"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.18,3.55478,1.52525,1.35996,2,0,0,-27.065,0,-149.5
1.2,3.51486,1.52274,1.39996,2,0,0,-26.733,0,-149.5
1.22,3.47495,1.51999,1.43996,2,0,0,-26.402,0,-149.5
1.24,3.43506,1.51702,1.47996,2,0,0,-26.073,0,-149.5
1.26,3.39519,1.51382,1.51996,2,0,0,-25.748,0,-149.5
1.28,3.35534,1.51039,1.55996,2,0,0,-25.43,0,-149.5
1.3,3.3155,1.50675,1.59997,2,0,0,-25.12,0,-149.5
1.32,3.27569,1.50289,1.63996,2,0,0,-24.822,0,-149.5
1.34,3.2359,1.49884,1.67996,2,0,0,-24.537,0,-149.5
1.36,3.19612,1.49459,1.71996,2,0,0,-24.269,0,-149.5
1.38,3.15637,1.49016,1.75996,2,0,0,-24.02,0,-149.5
1.4,3.11663,1.48556,1.79997,2,0,0,-23.79,0,-149.5
1.42,3.07692,1.48081,1.83996,2,0,0,-23.585,0,-149.5
1.44,3.03722,1.47593,1.87996,2,0,0,-23.403,0,-149.5
1.46,2.99753,1.47093,1.91996,2,0,0,-23.252,0,-149.5
1.48,2.95786,1.46584,1.95996,2,0,0,-23.122,0,-149.5
1.5,2.91819,1.46067,1.99996,2,0,0,-23.023,0,-149.5
1.52,2.87854,1.45543,2.03996,2,0,0,-22.95,0,-149.5
1.54,2.83888,1.45016,2.07997,2,0,0,-22.906,0,-149.5
1.56,2.79924,1.44487,2.11996,2,0,0,-22.892,0,-149.5
1.58,2.75959,1.43957,2.15996,2,0,0,-22.903,0,-149.5
1.6,2.71994,1.43429,2.19996,2,0,0,-22.941,0,-149.5
1.62,2.68028,1.42905,2.23996,2,0,0,-23.003,0,-149.5
1.64,2.64062,1.42386,2.27996,2,0,0,-23.089,0,-149.5
1.66,2.60095,1.41873,2.31996,2,0,0,-23.195,0,-149.5
1.68,2.56127,1.41369,2.35996,2,0,0,-23.32,0,-149.5
1.7,2.52158,1.40874,2.39996,2,0,0,-23.463,0,-149.5
1.72,2.48187,1.40389,2.43996,2,0,0,-23.62,0,-149.5
1.74,2.44215,1.39916,2.47996,2,0,0,-23.79,0,-149.5
1.76,2.40242,1.39454,2.51996,2,0,0,-23.971,0,-149.5
1.78,2.36267,1.39006,2.55996,2,0,0,-24.161,0,-149.5
1.8,2.32291,1.38571,2.59996,2,0,0,-24.358,0,-149.5
1.82,2.28313,1.3815,2.63996,2,0,0,-24.561,0,-149.5
1.84,2.24334,1.37744,2.67996,2,0,0,-24.768,0,-149.5
1.86,2.20353,1.37351,2.71996,2,0,0,-24.978,0,-149.5
1.88,2.16371,1.36974,2.75996,2,0,0,-25.188,0,-149.5
1.9,2.12388,1.36611,2.79996,2,0,0,-25.398,0,-149.5
1.92,2.08403,1.36262,2.83996,2,0,0,-25.607,0,-149.5
1.94,2.04417,1.35928,2.87996,2,0.284472,0,-25.814,0,-149.5
1.96,2.00435,1.35609,2.91991,1.99098,1.94568,0,-26.018,0,-149.5
1.98,1.96507,1.35308,2.9593,1.95168,2,0,-26.215,0,-149.5
2,1.92651,1.35026,2.99796,1.91168,2,0,-26.405,0,-149.5
2.02,1.88881,1.34762,3.03576,1.87168,2,0,-26.585,0,-149.5
2.04,1.85181,1.34514,3.07284,1.83168,2,0,-26.759,0,-149.5
2.06,1.8157,1.34283,3.10902,1.79168,2,0,-26.922,0,-149.5
2.08,1.78032,1.34067,3.14447,1.75168,2,0,-27.077,0,-149.5
2.1,1.74574,1.33865,3.17911,1.71168,2,0,-27.225,0,-149.5
2.12,1.71199,1.33676,3.21291,1.67168,2,0,-27.363,0,-149.5
2.14,1.67898,1.33499,3.24597,1.63168,2,0,-27.493,0,-149.5
2.16,1.64677,1.33333,3.27822,1.59168,2,0,-27.617,0,-149.5
2.18,1.61541,1.33178,3.30962,1.55168,2,0,-27.731,0,-149.5
2.2,1.58483,1.33033,3.34023,1.51168,2,0,-27.838,0,-149.5
2.22,1.55502,1.32897,3.37008,1.47168,2,0,-27.939,0,-149.5
2.24,1.52599,1.3277,3.39913,1.43168,2,0,-28.033,0,-149.5
2.26,1.49776,1.3265,3.42739,1.39168,2,0,-28.119,0,-149.5
2.28,1.47034,1.32538,3.45483,1.35168,2,0,-28.2,0,-149.5
2.3,1.44374,1.32433,3.48145,1.31168,2,0,-28.275,0,-149.5
2.32,1.41793,1.32335,3.50728,1.27168,2,0,-28.343,0,-149.5
2.34,1.39291,1.32242,3.53232,1.23168,2,0,-28.406,0,-149.5
2.36,1.36868,1.32155,3.55656,1.19168,2,0,-28.465,0,-149.5
2.38,1.34527,1.32073,3.57999,1.15168,2,0,-28.517,0,-149.5
2.4,1.3227,1.31995,3.60257,1.11168,2,0,-28.565,0,-149.5
2.42,1.30092,1.31923,3.62436,1.07168,2,0,-28.609,0,-149.5
2.44,1.27994,1.31854,3.64535,1.03168,2,0,-28.648,0,-149.5
2.46,1.25971,1.31789,3.6656,0.991676,2,0,-28.684,0,-149.5
2.48,1.24019,1.31728,3.68512,0.951676,2,0,-28.716,0,-149.5
2.5,1.22163,1.31671,3.70369,0.911676,2,0,-28.744,0,-149.5
2.52,1.2039,1.31617,3.72143,0.871676,2,0,-28.769,0,-149.5
2.54,1.18681,1.31566,3.73853,0.831676,2,0,-28.792,0,-149.5
2.56,1.17058,1.31518,3.75477,0.791676,2,0,-28.811,0,-149.5
2.58,1.15529,1.31473,3.77006,0.751676,2,0,-28.828,0,-149.5
2.6,1.1404,1.31429,3.78496,0.711676,2,0,-28.843,0,-149.5
2.62,1.1269,1.31391,3.79846,0.671676,2,0,-28.855,0,-149.5
2.64,1.11364,1.31353,3.81173,0.631676,2,0,-28.867,0,-149.5
2.66,1.10175,1.31319,3.82363,0.591676,2,0,-28.875,0,-149.5
2.68,1.08988,1.31285,3.8355,0.551676,2,0,-28.883,0,-149.5
2.7,1.07985,1.31257,3.84553,0.511676,2,0,-28.888,0,-149.5
2.72,1.06983,1.31229,3.85556,0.471676,2,0,-28.893,0,-149.5
2.74,1.06092,1.31204,3.86447,0.431676,2,0,-28.897,0,-149.5
2.76,1.05323,1.31182,3.87216,0.391676,2,0,-28.899,0,-149.5
2.78,1.04553,1.31161,3.87987,0.351676,2,0,-28.902,0,-149.5
2.8,1.03864,1.31142,3.88676,0.311676,2,0,-28.905,0,-149.5
2.82,1.03545,1.31133,3.88995,0.271676,2,0,-28.905,0,-149.5
2.84,1.03227,1.31124,3.89313,0.231676,2,0,-28.906,0,-149.5
2.86,1.02908,1.31115,3.89632,0.191676,2,0,-28.906,0,-149.5
2.88,1.02589,1.31106,3.89952,0.151676,2,0,-28.906,0,-149.5
2.9,1.02271,1.31097,3.9027,0.111676,2,0,-28.907,0,-149.5
2.92,1.01952,1.31089,3.90589,0.0716756,2,0,-28.907,0,-149.5
2.94,1.01633,1.3108,3.90908,0.0316756,2,0,-28.908,0,-149.5
