"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.3,3.45127,1.68066,2.39859,2.91001,3,0,179.829,0,0
1.32,3.39367,1.68076,2.45619,2.85001,3,0,179.989,0,0
1.34,3.33725,1.68067,2.51261,2.79001,3,0,-179.789,0,0
1.36,3.28206,1.68034,2.5678,2.73001,3,0,-179.517,0,0
1.38,3.22807,1.67974,2.62179,2.67001,3,0,-179.209,0,0
1.4,3.17529,1.67887,2.67458,2.61001,3,0,-178.875,0,0
1.42,3.1237,1.6777,2.72618,2.55001,3,0,-178.523,0,0
1.44,3.07332,1.67624,2.77658,2.49001,3,0,-178.161,0,0
1.46,3.02415,1.67451,2.82578,2.43001,3,0,-177.794,0,0
1.48,2.97618,1.6725,2.8738,2.37001,3,0,-177.428,0,0
1.5,2.92942,1.67026,2.92061,2.31001,3,0,-177.067,0,0
1.52,2.88392,1.66779,2.96618,2.25001,3,0,-176.714,0,0
1.54,2.83961,1.66511,3.01057,2.19001,3,0,-176.372,0,0
1.56,2.7965,1.66225,3.05377,2.13001,3,0,-176.042,0,0
1.58,2.75459,1.65923,3.09579,2.07001,3,0,-175.727,0,0
1.6,2.71395,1.65609,3.13655,2.01001,3,0,-175.427,0,0
1.62,2.67443,1.65283,3.17621,1.95001,3,0,-175.143,0,0
1.64,2.63623,1.64949,3.21455,1.89001,3,0,-174.877,0,0
1.66,2.59913,1.64608,3.25181,1.83001,3,0,-174.626,0,0
1.68,2.56336,1.64265,3.28774,1.77001,3,0,-174.394,0,0
1.7,2.52871,1.63918,3.32257,1.71001,3,0,-174.177,0,0
1.72,2.49528,1.63571,3.35618,1.65001,3,0,-173.979,0,0
1.74,2.46312,1.63226,3.38852,1.59001,3,0,-173.796,0,0
1.76,2.43211,1.62884,3.41972,1.53001,3,0,-173.628,0,0
1.78,2.40227,1.62547,3.44975,1.47001,3,0,-173.476,0,0
1.8,2.37361,1.62216,3.4786,1.41001,3,0,-173.338,0,0
1.82,2.3462,1.61892,3.5062,1.35001,3,0,-173.214,0,0
1.84,2.32001,1.61578,3.53258,1.29001,3,0,-173.104,0,0
1.86,2.295,1.61273,3.55777,1.23001,3,0,-173.006,0,0
1.88,2.27115,1.60979,3.5818,1.17001,3,0,-172.919,0,0
1.9,2.24857,1.60697,3.60456,1.11001,3,0,-172.843,0,0
1.92,2.22723,1.60428,3.62607,1.05001,3,0,-172.779,0,0
1.94,2.20708,1.60171,3.64638,0.990011,3,0,-172.724,0,0
1.96,2.18805,1.59927,3.66557,0.930011,3,0,-172.676,0,0
1.98,2.16999,1.59694,3.68378,0.870011,3,0,-172.634,0,0
2,2.15359,1.59482,3.70031,0.810011,3,0,-172.601,0,0
2.02,2.13819,1.59281,3.71584,0.750011,3,0,-172.574,0,0
2.04,2.12375,1.59093,3.7304,0.690011,3,0,-172.552,0,0
2.06,2.11104,1.58927,3.74322,0.630011,3,0,-172.537,0,0
2.08,2.09887,1.58767,3.7555,0.570011,3,0,-172.522,0,0
2.1,2.08867,1.58633,3.76579,0.510011,3,0,-172.513,0,0
2.12,2.07933,1.5851,3.77521,0.450011,3,0,-172.505,0,0
2.14,2.07002,1.58387,3.7846,0.390011,3,0,-172.498,0,0
2.16,2.06615,1.58336,3.7885,0.330011,3,0,-172.496,0,0
2.18,2.06228,1.58285,3.7924,0.270011,3,0,-172.495,0,0
2.2,2.05841,1.58234,3.79631,0.210011,3,0,-172.494,0,0
2.22,2.05454,1.58183,3.80021,0.150011,3,0,-172.493,0,0
2.24,2.05067,1.58132,3.80411,0.0900112,3,0,-172.492,0,0
2.26,2.0468,1.58081,3.80802,0.0300112,3,0,-172.49,0,0
