"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.3,3.37721,1.66804,2.43455,2.8956,3.048,0,179.92,0,0
1.32,3.3199,1.66803,2.49186,2.83464,3.048,0,-179.878,0,0
1.34,3.26384,1.66779,2.54792,2.77368,3.048,0,-179.62,0,0
1.36,3.20898,1.66729,2.60278,2.71272,3.048,0,-179.321,0,0
1.38,3.15534,1.6665,2.65643,2.65176,3.048,0,-178.993,0,0
1.4,3.10293,1.66542,2.70885,2.5908,3.048,0,-178.644,0,0
1.42,3.05174,1.66405,2.76005,2.52984,3.048,0,-178.281,0,0
1.44,3.00178,1.66239,2.81004,2.46888,3.048,0,-177.913,0,0
1.46,2.95306,1.66046,2.8588,2.40792,3.048,0,-177.543,0,0
1.48,2.90556,1.65827,2.90635,2.34696,3.048,0,-177.177,0,0
1.5,2.85929,1.65585,2.95268,2.286,3.048,0,-176.819,0,0
1.52,2.81423,1.6532,2.99782,2.22504,3.048,0,-176.47,0,0
1.54,2.77046,1.65037,3.04168,2.16408,3.048,0,-176.134,0,0
1.56,2.72791,1.64738,3.08434,2.10312,3.048,0,-175.812,0,0
1.58,2.68654,1.64424,3.12583,2.04216,3.048,0,-175.505,0,0
1.6,2.64648,1.64098,3.16602,1.9812,3.048,0,-175.216,0,0
1.62,2.60759,1.63764,3.20505,1.92024,3.048,0,-174.942,0,0
1.64,2.56997,1.63422,3.24283,1.85928,3.048,0,-174.686,0,0
1.66,2.53353,1.63075,3.27943,1.79832,3.048,0,-174.447,0,0
1.68,2.49839,1.62727,3.31475,1.73736,3.048,0,-174.226,0,0
1.7,2.4644,1.62377,3.34891,1.6764,3.048,0,-174.021,0,0
1.72,2.43167,1.62028,3.38183,1.61544,3.048,0,-173.833,0,0
1.74,2.40021,1.61683,3.41348,1.55448,3.048,0,-173.661,0,0
1.76,2.36993,1.61343,3.44395,1.49352,3.048,0,-173.505,0,0
1.78,2.34084,1.61008,3.47323,1.43256,3.048,0,-173.364,0,0
1.8,2.31297,1.6068,3.50129,1.3716,3.048,0,-173.236,0,0
1.82,2.28632,1.60361,3.52813,1.31064,3.048,0,-173.122,0,0
1.84,2.2609,1.60052,3.55374,1.24968,3.048,0,-173.021,0,0
1.86,2.23673,1.59755,3.57809,1.18872,3.048,0,-172.933,0,0
1.88,2.21379,1.59469,3.60121,1.12776,3.048,0,-172.854,0,0
1.9,2.19209,1.59195,3.62308,1.0668,3.048,0,-172.788,0,0
1.92,2.17157,1.58934,3.64377,1.00584,3.048,0,-172.731,0,0
1.94,2.15218,1.58686,3.66332,0.94488,3.048,0,-172.681,0,0
1.96,2.1339,1.5845,3.68175,0.88392,3.048,0,-172.638,0,0
1.98,2.11725,1.58235,3.69854,0.82296,3.048,0,-172.605,0,0
2,2.10153,1.5803,3.71439,0.762,3.048,0,-172.576,0,0
2.02,2.08697,1.5784,3.72907,0.70104,3.048,0,-172.554,0,0
2.04,2.07396,1.5767,3.74219,0.64008,3.048,0,-172.538,0,0
2.06,2.06168,1.57509,3.75458,0.57912,3.048,0,-172.523,0,0
2.08,2.05121,1.57371,3.76514,0.51816,3.048,0,-172.513,0,0
2.1,2.04179,1.57247,3.77464,0.4572,3.048,0,-172.506,0,0
2.12,2.03237,1.57123,3.78414,0.39624,3.048,0,-172.498,0,0
2.14,2.02822,1.57069,3.78833,0.33528,3.048,0,-172.496,0,0
2.16,2.02432,1.57017,3.79226,0.27432,3.048,0,-172.495,0,0
2.18,2.02042,1.56966,3.79619,0.21336,3.048,0,-172.494,0,0
2.2,2.01651,1.56914,3.80014,0.1524,3.048,0,-172.493,0,0
2.22,2.01261,1.56863,3.80407,0.09144,3.048,0,-172.492,0,0
2.24,2.00871,1.56812,3.808,0.03048,3.048,0,-172.49,0,0
