"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.66,4.5211,1.50361,0.392942,1.31583,1.99368,0,-34.06,0,-147.185
0.68,4.49697,1.50438,0.417085,1.35542,1.99326,0,-34.5797,0,-147.043
0.7,4.47212,1.50538,0.441955,1.39496,1.9928,0,-35.133,0,-146.896
0.72,4.44657,1.50662,0.467536,1.43446,1.9923,0,-35.7208,0,-146.745
0.74,4.42031,1.50814,0.49384,1.47391,1.99176,0,-36.3374,0,-146.59
0.76,4.39336,1.50996,0.520853,1.5133,1.99118,0,-36.9819,0,-146.431
0.78,4.36572,1.5121,0.548576,1.55264,1.99056,0,-37.6486,0,-146.267
0.8,4.33742,1.51458,0.576986,1.59193,1.98991,0,-38.3329,0,-146.099
0.82,4.30837,1.51745,0.606178,1.63116,1.98922,0,-39.0241,0,-145.927
0.84,4.27863,1.52069,0.636096,1.67035,1.98852,0,-39.709,0,-145.751
0.86,4.24824,1.52431,0.666701,1.70952,1.98781,0,-40.3694,0,-145.57
0.88,4.21722,1.52832,0.697979,1.74865,1.9871,0,-41.0014,0,-145.385
0.9,4.18544,1.53269,0.730059,1.78779,1.98644,0,-41.5621,0,-145.196
0.92,4.15301,1.53738,0.762826,1.82695,1.98582,0,-42.0475,0,-145.002
0.94,4.11993,1.54235,0.796277,1.86617,1.98528,0,-42.4308,0,-144.805
0.96,4.08609,1.54753,0.83051,1.90546,1.98486,0,-42.6813,0,-144.603
0.98,4.0516,1.55281,0.865399,1.94485,1.98454,0,-42.8114,0,-144.397
1,4.01636,1.55811,0.901034,1.97827,0.456594,0,-42.7605,0,-144.186
1.02,3.98078,1.56326,0.936991,1.98435,0,0,-42.5874,0,-143.974
1.04,3.9451,1.56813,0.972997,1.98443,0,0,-42.2936,0,-143.761
1.06,3.90939,1.57261,1.00899,1.98461,0,0,-41.8917,0,-143.548
1.08,3.8736,1.57667,1.045,1.98487,0,0,-41.4036,0,-143.336
1.1,3.83778,1.58025,1.081,1.98516,0,0,-40.8821,0,-143.123
1.12,3.8019,1.58332,1.11701,1.98548,0,0,-40.3301,0,-142.911
1.14,3.76598,1.58589,1.15302,1.98579,0,0,-39.778,0,-142.698
1.16,3.73004,1.58795,1.18903,1.98608,0,0,-39.2452,0,-142.486
1.18,3.69406,1.58952,1.22504,1.98634,0,0,-38.742,0,-142.273
1.2,3.65806,1.59063,1.26106,1.98657,0,0,-38.2819,0,-142.061
1.22,3.62205,1.59131,1.29707,1.98675,0,0,-37.8668,0,-141.848
1.24,3.58603,1.5916,1.3331,1.98688,0,0,-37.5052,0,-141.635
1.26,3.55001,1.59153,1.36912,1.98696,0,0,-37.1991,0,-141.423
1.28,3.51399,1.59113,1.40514,1.98699,0,0,-36.9541,0,-141.21
1.3,3.47797,1.59045,1.44117,1.98697,0,0,-36.7608,0,-140.998
1.32,3.44196,1.58954,1.47719,1.9869,0,0,-36.6287,0,-140.785
1.34,3.40595,1.58843,1.51321,1.98677,0,0,-36.5596,0,-140.573
1.36,3.36994,1.58716,1.54924,1.9866,0,0,-36.547,0,-140.36
1.38,3.33394,1.58578,1.58528,1.985,0.1,0,-36.6185,0,-140.149
1.4,3.29789,1.58434,1.62135,1.98298,0.1,0,-36.761,0,-139.942
1.42,3.26181,1.58288,1.65746,1.98093,0.1,0,-36.9616,0,-139.739
1.44,3.22568,1.58145,1.69362,1.97881,0.1,0,-37.2435,0,-139.54
1.46,3.18952,1.58009,1.7298,1.97666,0.1,0,-37.5935,0,-139.346
1.48,3.15331,1.57888,1.76604,1.97446,0.1,0,-38.0138,0,-139.156
1.5,3.11706,1.57782,1.8023,1.97233,0.1,0,-38.3794,0,-138.97
1.52,3.08077,1.57687,1.8386,1.97022,0.1,0,-38.7401,0,-138.788
1.54,3.04443,1.57605,1.87495,1.96813,0.1,0,-39.1027,0,-138.611
1.56,3.00806,1.57534,1.91133,1.96605,0.1,0,-39.4683,0,-138.438
1.58,2.97164,1.57478,1.94775,1.96399,0.1,0,-39.8376,0,-138.269
1.6,2.93518,1.57434,1.98421,1.96195,0.1,0,-40.2108,0,-138.105
1.62,2.89869,1.57404,2.02071,1.95992,0.1,0,-40.5868,0,-137.944
1.64,2.86215,1.57388,2.05725,1.95792,0.1,0,-40.9666,0,-137.788
1.66,2.82558,1.57386,2.09382,1.95593,0.1,0,-41.3492,0,-137.636
1.68,2.78896,1.57399,2.13044,1.95396,0.1,0,-41.7355,0,-137.489
1.7,2.7523,1.57428,2.16709,1.95201,0.1,0,-42.1247,0,-137.345
1.72,2.71562,1.57473,2.20378,1.95007,0.1,0,-42.5167,0,-137.206
1.74,2.67889,1.57533,2.24052,1.94816,0.1,0,-42.9114,0,-137.071
1.76,2.64212,1.5761,2.27729,1.94627,0.1,0,-43.3079,0,-136.941
1.78,2.60533,1.57703,2.3141,1.94441,0.1,0,-43.7052,0,-136.815
1.8,2.56849,1.57814,2.35095,1.94256,0.1,0,-44.1022,0,-136.692
1.82,2.53162,1.57941,2.38784,1.94074,0.1,0,-44.4981,0,-136.575
1.84,2.49472,1.58086,2.42478,1.93894,0.1,0,-44.8927,0,-136.461
1.86,2.45778,1.58247,2.46174,1.93717,0.1,0,-45.2821,0,-136.352
1.88,2.42081,1.58425,2.49876,1.93542,0.1,0,-45.6654,0,-136.247
1.9,2.38381,1.58621,2.53581,1.9337,0.1,0,-46.0404,0,-136.146
1.92,2.34679,1.58832,2.5729,1.93202,0.1,0,-46.4033,0,-136.049
1.94,2.30972,1.59059,2.61003,1.93036,0.1,0,-46.752,0,-135.957
1.96,2.27262,1.593,2.64721,1.92873,0.1,0,-47.0825,0,-135.869
1.98,2.2355,1.59555,2.68442,1.92713,0.1,0,-47.3927,0,-135.785
2,2.19835,1.59822,2.72167,1.92556,0.1,0,-47.6748,0,-135.705
2.02,2.16116,1.60099,2.75896,1.92402,0.1,0,-47.9296,0,-135.63
2.04,2.12393,1.60386,2.79629,1.92252,0.1,0,-48.1531,0,-135.559
2.06,2.08668,1.60678,2.83366,1.92104,0.1,0,-48.3363,0,-135.492
2.08,2.04939,1.60974,2.87107,1.91959,0.1,0,-48.486,0,-135.43
2.1,2.01206,1.61273,2.90852,1.91816,0.1,0,-48.5922,0,-135.371
2.12,1.97468,1.61572,2.94602,1.91676,0.1,0,-48.6568,0,-135.317
2.14,1.93726,1.61867,2.98355,1.91537,0.1,0,-48.6817,0,-135.267
2.16,1.8998,1.62157,3.02112,1.914,0.1,0,-48.6648,0,-135.222
2.18,1.8623,1.62438,3.05873,1.91264,0.1,0,-48.608,0,-135.181
2.2,1.82475,1.62709,3.09638,1.91128,0.1,0,-48.5182,0,-135.144
2.22,1.78714,1.62968,3.13408,1.90993,0.1,0,-48.3932,0,-135.111
2.24,1.74949,1.63213,3.17181,1.90858,0.1,0,-48.2409,0,-135.082
2.26,1.71179,1.63442,3.20958,1.90722,0.1,0,-48.0644,0,-135.058
2.28,1.67403,1.63656,3.24739,1.90586,0.1,0,-47.8685,0,-135.038
2.3,1.63623,1.63851,3.28525,1.90449,0.565616,0,-47.657,0,-135.022
2.32,1.5985,1.64028,3.32302,1.88939,1.97125,0,-47.4344,0,-135.01
2.34,1.56128,1.64185,3.36027,1.84999,1.97156,0,-47.2082,0,-135.003
2.36,1.52471,1.6432,3.39687,1.81059,1.97188,0,-46.9841,0,-135
2.38,1.48895,1.64436,3.43265,1.77228,1.9,0,-46.732,0,-135
2.4,1.45387,1.64534,3.46774,1.73428,1.9,0,-46.48,0,-135
2.42,1.41958,1.64616,3.50204,1.69628,1.9,0,-46.239,0,-135
2.44,1.38607,1.64681,3.53556,1.65828,1.9,0,-46.01,0,-135
2.46,1.35327,1.64733,3.56836,1.62028,1.9,0,-45.794,0,-135
2.48,1.32122,1.64771,3.60041,1.58228,1.9,0,-45.588,0,-135
2.5,1.28999,1.64798,3.63164,1.54428,1.9,0,-45.399,0,-135
2.52,1.2595,1.64815,3.66214,1.50628,1.9,0,-45.22,0,-135
2.54,1.22975,1.64822,3.69189,1.46828,1.9,0,-45.054,0,-135
2.56,1.20075,1.6482,3.72089,1.43028,1.9,0,-44.898,0,-135
2.58,1.1725,1.64812,3.74914,1.39228,1.9,0,-44.755,0,-135
2.6,1.14501,1.64796,3.77663,1.35428,1.9,0,-44.621,0,-135
2.62,1.11833,1.64776,3.80331,1.31628,1.9,0,-44.498,0,-135
2.64,1.09239,1.6475,3.82925,1.27828,1.9,0,-44.386,0,-135
2.66,1.0672,1.64721,3.85444,1.24028,1.9,0,-44.28,0,-135
2.68,1.04277,1.64688,3.87887,1.20228,1.9,0,-44.186,0,-135
2.7,1.01911,1.64653,3.90253,1.16428,1.9,0,-44.098,0,-135
2.72,0.996249,1.64615,3.9254,1.12628,1.9,0,-44.02,0,-135
2.74,0.97415,1.64576,3.9475,1.08828,1.9,0,-43.947,0,-135
2.76,0.952802,1.64535,3.96885,1.05028,1.9,0,-43.882,0,-135
2.78,0.932187,1.64494,3.98947,1.01228,1.9,0,-43.822,0,-135
2.8,0.912275,1.64452,4.00939,0.974282,1.9,0,-43.768,0,-135
2.82,0.893135,1.6441,4.02853,0.936282,1.9,0,-43.719,0,-135
2.84,0.874916,1.64368,4.04676,0.898282,1.9,0,-43.677,0,-135
2.86,0.857347,1.64327,4.06433,0.860282,1.9,0,-43.638,0,-135
2.88,0.840345,1.64286,4.08134,0.822282,1.9,0,-43.602,0,-135
2.9,0.824511,1.64247,4.09718,0.784282,1.9,0,-43.574,0,-135
2.92,0.809179,1.64208,4.11251,0.746282,1.9,0,-43.548,0,-135
2.94,0.794626,1.64171,4.12707,0.708282,1.9,0,-43.524,0,-135
2.96,0.780971,1.64136,4.14073,0.670282,1.9,0,-43.505,0,-135
2.98,0.767815,1.64101,4.15389,0.632282,1.9,0,-43.488,0,-135
3,0.755775,1.64069,4.16593,0.594282,1.9,0,-43.474,0,-135
3.02,0.744184,1.64038,4.17753,0.556282,1.9,0,-43.46,0,-135
3.04,0.733543,1.64009,4.18817,0.518282,1.9,0,-43.45,0,-135
3.06,0.723772,1.63983,4.19795,0.480282,1.9,0,-43.443,0,-135
3.08,0.714001,1.63956,4.20772,0.442282,1.9,0,-43.435,0,-135
3.1,0.706329,1.63935,4.2154,0.404282,1.9,0,-43.43,0,-135
3.12,0.698831,1.63914,4.2229,0.366282,1.9,0,-43.426,0,-135
3.14,0.691333,1.63894,4.2304,0.328282,1.9,0,-43.421,0,-135
3.16,0.686193,1.6388,4.23554,0.290282,1.9,0,-43.419,0,-135
3.18,0.683088,1.63871,4.23865,0.252282,1.9,0,-43.418,0,-135
3.2,0.679982,1.63862,4.24176,0.214282,1.9,0,-43.417,0,-135
3.22,0.676876,1.63854,4.24486,0.176282,1.9,0,-43.416,0,-135
3.24,0.673771,1.63845,4.24797,0.138282,1.9,0,-43.416,0,-135
3.26,0.670665,1.63837,4.25108,0.100282,1.9,0,-43.415,0,-135
3.28,0.66756,1.63828,4.25418,0.062282,1.9,0,-43.414,0,-135
3.3,0.664454,1.63819,4.25729,0.024282,1.9,0,-43.413,0,-135
