"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.5,0.120043,4.20327,0.419397,1.74587,3.49174,0,-20.779,0,18.2044
0.52,0.154644,4.19856,0.454316,1.81816,3.49646,0,-21.3752,0,19.6898
0.54,0.190744,4.19394,0.490711,1.88961,3.49928,0,-21.9934,0,21.2336
0.56,0.22833,4.18943,0.528566,1.95997,3.49995,0,-22.6342,0,22.8355
0.58,0.267404,4.18508,0.567882,2.02897,3.49822,0,-23.2986,0,24.4958
0.6,0.307977,4.18091,0.608668,2.0963,3.49383,0,-23.9875,0,26.2143
0.62,0.350056,4.17698,0.650931,2.16164,3.48651,0,-24.7021,0,27.991
0.64,0.39364,4.17331,0.694669,2.22465,3.47602,0,-25.4439,0,29.826
0.66,0.438725,4.16996,0.739878,2.28496,3.46206,0,-26.2147,0,31.7193
0.68,0.4853,4.16696,0.78655,2.34218,3.44438,0,-27.0164,0,33.6708
0.7,0.533355,4.16436,0.834675,2.3959,3.42272,0,-27.8516,0,35.6805
0.72,0.582908,4.16221,0.884275,2.44569,3.39679,0,-28.723,0,37.7486
0.74,0.633911,4.16056,0.935304,2.49111,3.36636,0,-29.634,0,39.8748
0.76,0.686375,4.15945,0.98778,2.53169,3.33117,0,-30.5884,0,42.0594
0.78,0.740267,4.15894,1.04167,2.56697,3.29099,0,-31.5906,0,44.3021
0.8,0.795565,4.15907,1.09697,2.59648,3.24559,0,-32.646,0,46.6032
0.82,0.852243,4.1599,1.15366,2.61973,3.1948,0,-33.7606,0,48.9624
0.84,0.91027,4.16147,1.21171,2.63627,3.13842,0,-34.9418,0,51.38
0.86,0.969612,4.16383,1.27109,2.64565,3.07633,0,-36.198,0,53.8558
0.88,1.03022,4.16704,1.33179,2.64742,3.00844,0,-37.5394,0,56.3898
0.9,1.09206,4.17115,1.39377,2.64121,2.93468,0,-38.9778,0,58.9821
0.92,1.15509,4.17619,1.457,2.62666,2.85506,0,-40.5275,0,61.6327
0.94,1.21923,4.18222,1.52141,2.6035,2.76968,0,-42.2056,0,64.3415
0.96,1.28443,4.18928,1.587,2.57153,2.67868,0,-44.0328,0,67.1085
0.98,1.35064,4.19741,1.6537,2.53068,2.58233,0,-46.0338,0,69.9339
1,1.41777,4.20665,1.72147,2.47875,0.6125,0,-48.2147,0,72.8174
1.02,1.48508,4.21691,1.78955,2.37638,0,0,-50.6592,0,75.7301
1.04,1.55185,4.2281,1.85726,2.27022,0,0,-53.3045,0,78.6428
1.06,1.61803,4.24017,1.92453,2.16351,0,0,-56.2102,0,81.5555
1.08,1.68357,4.2531,1.99133,2.05735,0,0,-59.417,0,84.4682
1.1,1.74844,4.26686,2.05764,1.95302,0,0,-62.9698,0,87.3809
1.12,1.81258,4.2814,2.12342,1.85198,0,0,-66.9171,0,90.2936
1.14,1.87597,4.29669,2.18862,1.75595,0,0,-71.3083,0,93.2063
1.16,1.93856,4.3127,2.25323,1.66686,0,0,-76.1883,0,96.119
1.18,2.00032,4.32938,2.3172,1.58688,0,0,-81.5896,0,99.0317
1.2,2.06122,4.34668,2.38051,1.51833,0,0,-87.5212,0,101.944
1.22,2.12122,4.36456,2.44312,1.46356,0,0,-93.9546,0,104.857
1.24,2.1803,4.38298,2.505,1.42736,0.581979,0,-100.85,0,107.769
1.26,2.23786,4.40162,2.5655,1.382,1.40386,0,-107.884,0,110.64
1.28,2.29334,4.42029,2.62404,1.35121,1.40102,0,-114.871,0,113.454
1.3,2.34676,4.43894,2.68063,1.33651,1.4153,0,-121.657,0,116.209
1.32,2.39821,4.45749,2.73532,1.33534,1.44503,0,-128.097,0,118.906
1.34,2.44768,4.47588,2.7881,1.34486,1.48806,0,-134.091,0,121.545
1.36,2.49526,4.49407,2.83903,1.36223,1.54204,0,-139.585,0,124.126
1.38,2.54097,4.512,2.88813,1.3848,1.60461,0,-144.566,0,126.648
1.4,2.58485,4.52962,2.93542,1.41027,1.67363,0,-149.052,0,129.112
1.42,2.62698,4.54691,2.98096,1.4367,1.74719,0,-153.076,0,131.518
1.44,2.66739,4.56382,3.02476,1.46253,1.82366,0,-156.681,0,133.865
1.46,2.70614,4.58032,3.06688,1.48654,1.90171,0,-159.912,0,136.155
1.48,2.74328,4.5964,3.10735,1.5078,1.98022,0,-162.813,0,138.386
1.5,2.77885,4.61201,3.1462,1.52563,2.05832,0,-165.425,0,140.559
1.52,2.81289,4.62716,3.18346,1.53956,2.13529,0,-167.782,0,142.673
1.54,2.84549,4.64181,3.2192,1.54924,2.21058,0,-169.918,0,144.729
1.56,2.87665,4.65596,3.25342,1.5545,2.28376,0,-171.858,0,146.727
1.58,2.90645,4.66961,3.28619,1.55525,2.3545,0,-173.627,0,148.667
1.6,2.93491,4.68273,3.31754,1.55146,2.42256,0,-175.245,0,150.549
1.62,2.9621,4.69534,3.3475,1.5432,2.48776,0,-176.728,0,152.372
1.64,2.98804,4.70742,3.37612,1.53056,2.54998,0,-178.093,0,154.137
1.66,3.01279,4.71899,3.40344,1.51368,2.60916,0,-179.351,0,155.844
1.68,3.03637,4.73003,3.42948,1.49273,2.66526,0,179.487,0,157.492
1.7,3.05883,4.74056,3.45428,1.46789,2.71828,0,178.41,0,159.082
1.72,3.08019,4.75058,3.47788,1.43935,2.76825,0,177.412,0,160.614
1.74,3.10051,4.76011,3.50032,1.40732,2.81522,0,176.486,0,162.088
1.76,3.1198,4.76913,3.52162,1.37201,2.85925,0,175.624,0,163.504
1.78,3.13811,4.77768,3.54182,1.33364,2.90042,0,174.823,0,164.861
1.8,3.15543,4.78574,3.56093,1.29241,2.93882,0,174.077,0,166.16
1.82,3.17182,4.79335,3.579,1.24853,2.97454,0,173.383,0,167.4
1.84,3.18731,4.8005,3.59606,1.2022,3.00768,0,172.737,0,168.583
1.86,3.20191,4.80721,3.61213,1.15361,3.03835,0,172.137,0,169.707
1.88,3.21567,4.81348,3.62725,1.10296,3.06666,0,171.58,0,170.773
1.9,3.22853,4.81934,3.64138,1.0504,3.09271,0,171.064,0,171.781
1.92,3.24058,4.82479,3.65461,0.996129,3.1166,0,170.586,0,172.73
1.94,3.25187,4.82984,3.66698,0.940291,3.13846,0,170.146,0,173.621
1.96,3.2623,4.8345,3.6784,0.88304,3.15836,0,169.742,0,174.454
1.98,3.27198,4.83879,3.68899,0.824518,3.17642,0,169.373,0,175.229
2,3.28094,4.84272,3.69877,0.764858,3.19273,0,169.039,0,175.945
2.02,3.28915,4.84628,3.70772,0.704184,3.20737,0,168.739,0,176.604
2.04,3.29657,4.8495,3.71581,0.642613,3.22043,0,168.472,0,177.204
2.06,3.30331,4.85238,3.72313,0.580254,3.23199,0,168.24,0,177.745
2.08,3.3092,4.85493,3.72955,0.517207,3.24211,0,168.044,0,178.229
2.1,3.31434,4.85716,3.73516,0.453567,3.25087,0,167.885,0,178.654
2.12,3.31891,4.85907,3.74011,0.389424,3.25831,0,167.769,0,179.021
2.14,3.3227,4.86066,3.74422,0.32486,3.26449,0,167.703,0,179.329
2.16,3.32528,4.86195,3.74711,0.259956,3.26945,0,167.704,0,179.58
2.18,3.32653,4.86293,3.7487,0.194788,3.27322,0,167.811,0,179.772
2.2,3.32806,4.86362,3.75037,0.12943,3.27583,0,168.147,0,179.906
2.22,3.32989,4.86401,3.75225,0.0639676,3.2773,0,169.331,0,179.981
2.24,3.33201,4.8641,3.75436,0.00201022,2.45,0,-180,0,180
