"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.52,2.58435,4.63286,2.97006,1.6116,2.17863,0,-167.893,0,144.106
1.54,2.60408,4.64707,2.99437,1.6184,2.25307,0,-169.927,0,146.138
1.56,2.62339,4.66078,3.01805,1.62077,2.32517,0,-171.782,0,148.11
1.58,2.64235,4.67398,3.04115,1.61865,2.39465,0,-173.477,0,150.024
1.6,2.66098,4.68666,3.06369,1.61207,2.46128,0,-175.03,0,151.878
1.62,2.67933,4.69882,3.0857,1.6011,2.52495,0,-176.457,0,153.673
1.64,2.69745,4.71047,3.10724,1.58585,2.58556,0,-177.771,0,155.408
1.66,2.71536,4.72159,3.12833,1.56646,2.64305,0,-178.983,0,157.085
1.68,2.73313,4.7322,3.14903,1.54313,2.69744,0,179.897,0,158.702
1.7,2.75078,4.74231,3.16936,1.51602,2.74872,0,178.861,0,160.26
1.72,2.76832,4.75191,3.18936,1.48535,2.79694,0,177.901,0,161.759
1.74,2.78583,4.76101,3.20909,1.45132,2.84217,0,177.012,0,163.199
1.76,2.8033,4.76963,3.22858,1.41413,2.88447,0,176.188,0,164.58
1.78,2.82079,4.77777,3.24787,1.37401,2.92394,0,175.424,0,165.901
1.8,2.8383,4.78545,3.26699,1.33116,2.96066,0,174.718,0,167.164
1.82,2.85588,4.79267,3.28599,1.28577,2.99474,0,174.065,0,168.367
1.84,2.87355,4.79944,3.30491,1.23806,3.02629,0,173.463,0,169.51
1.86,2.89131,4.80578,3.32377,1.18819,3.05541,0,172.91,0,170.595
1.88,2.90922,4.8117,3.34263,1.13637,3.08221,0,172.404,0,171.621
1.9,2.92726,4.8172,3.36149,1.08276,3.10681,0,171.944,0,172.587
1.92,2.94547,4.82231,3.38041,1.02753,3.1293,0,171.53,0,173.494
1.94,2.96388,4.82702,3.39941,0.970834,3.14979,0,171.162,0,174.342
1.96,2.98246,4.83136,3.41849,0.912813,3.16838,0,170.839,0,175.131
1.98,3.00128,4.83532,3.43772,0.853609,3.18517,0,170.564,0,175.86
2,3.0203,4.83893,3.45709,0.793349,3.20025,0,170.338,0,176.531
2.02,3.03958,4.84219,3.47663,0.732155,3.2137,0,170.165,0,177.142
2.04,3.0591,4.8451,3.49637,0.67014,3.22561,0,170.052,0,177.694
2.06,3.07887,4.84768,3.51631,0.60741,3.23604,0,170.006,0,178.187
2.08,3.09892,4.84994,3.53648,0.544066,3.24507,0,170.04,0,178.621
2.1,3.11922,4.85187,3.55688,0.480205,3.25275,0,170.174,0,178.995
2.12,3.13982,4.85349,3.57754,0.415918,3.25913,0,170.442,0,179.31
2.14,3.1607,4.8548,3.59846,0.351301,3.26425,0,170.902,0,179.566
2.16,3.18185,4.8558,3.61964,0.286453,3.26816,0,171.666,0,179.763
2.18,3.20331,4.8565,3.64111,0.2215,3.27087,0,172.976,0,179.901
2.2,3.22505,4.8569,3.66285,0.156649,3.27241,0,175.479,0,179.98
2.22,3.24709,4.857,3.68489,0.0949859,2.45,0,-180,0,180
2.24,3.26923,4.857,3.70703,0.0459859,2.45,0,-180,0,180
