"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.64,0.491778,4.912,0.831778,2.16205,0.568286,0,0,0,0
0.66,0.517772,4.912,0.857772,2.22961,0.480476,0,0,0,0
0.68,0.543765,4.912,0.883765,2.29718,0.392666,0,0,0,0
0.7,0.569758,4.912,0.909758,2.36474,0.304857,0,0,0,0
0.72,0.595751,4.912,0.935751,2.4323,0.217047,0,0,0,0
0.74,0.621744,4.912,0.961744,2.49987,0.129237,0,0,0,0
0.76,0.647737,4.912,0.987737,2.56743,0.0414272,0,0,0,0
0.78,0.68746,4.912,1.02746,2.59931,0.0927651,0,0,0,0
0.8,0.73945,4.912,1.07945,2.59931,0.268385,0,0,0,0
0.82,0.79143,4.912,1.13143,2.59931,0.444004,0,0,0,0
0.84,0.84342,4.912,1.18342,2.59931,0.619624,0,0,0,0
0.86,0.8954,4.912,1.2354,2.59931,0.795244,0,0,0,0
0.88,0.94739,4.912,1.28739,2.59931,0.970863,0,0,0,0
0.9,0.99938,4.912,1.33938,2.59931,1.14648,0,0,0,0
0.92,1.05136,4.912,1.39136,2.59931,1.3221,0,0,0,0
0.94,1.10335,4.912,1.44335,2.59931,1.49772,0,0,0,0
0.96,1.15534,4.912,1.49534,2.59931,1.67334,0,0,0,0
0.98,1.20732,4.912,1.54732,2.59931,1.84896,0,0,0,0
1,1.25931,4.912,1.59931,2.59931,2.02458,0,0,0,0
1.02,1.31129,4.912,1.65129,2.59931,2.2002,0,0,0,0
1.04,1.36328,4.912,1.70328,2.59931,2.37582,0,0,0,0
1.06,1.41527,4.912,1.75527,2.59931,2.55144,0,0,0,0
1.08,1.46725,4.912,1.80725,2.59931,2.72706,0,0,0,0
1.1,1.51924,4.912,1.85924,2.59931,2.90268,0,0,0,0
1.12,1.57122,4.912,1.91122,2.59931,3.0783,0,0,0,0
1.14,1.62321,4.912,1.96321,2.59931,3.25392,0,0,0,0
1.16,1.6676,4.912,2.0076,2.57956,3.3782,0,0,0,0
1.18,1.69359,4.912,2.03359,2.51199,3.3782,0,0,0,0
1.2,1.71958,4.912,2.05958,2.44443,3.3782,0,0,0,0
1.22,1.74558,4.912,2.08558,2.37687,3.3782,0,0,0,0
1.24,1.77157,4.912,2.11157,2.3093,3.3782,0,0,0,0
1.26,1.79756,4.912,2.13756,2.24174,3.3782,0,0,0,0
1.28,1.82356,4.912,2.16356,2.17417,3.3782,0,0,0,0
1.3,1.84955,4.912,2.18955,2.10661,3.3782,0,0,0,0
1.32,1.87554,4.912,2.21554,2.03905,3.3782,0,0,0,0
1.34,1.90154,4.912,2.24154,1.97148,3.3782,0,0,0,0
1.36,1.92753,4.912,2.26753,1.90392,3.3782,0,0,0,0
1.38,1.95352,4.912,2.29352,1.83635,3.3782,0,0,0,0
1.4,1.97952,4.912,2.31952,1.76879,3.3782,0,0,0,0
1.42,2.00551,4.912,2.34551,1.70123,3.3782,0,0,0,0
1.44,2.0315,4.912,2.3715,1.63366,3.3782,0,0,0,0
1.46,2.05749,4.912,2.39749,1.5661,3.3782,0,0,0,0
1.48,2.08349,4.912,2.42349,1.49853,3.3782,0,0,0,0
1.5,2.10948,4.912,2.44948,1.43097,3.3782,0,0,0,0
1.52,2.13547,4.912,2.47547,1.36341,3.3782,0,0,0,0
1.54,2.16147,4.912,2.50147,1.29584,3.3782,0,0,0,0
1.56,2.18746,4.912,2.52746,1.22828,3.3782,0,0,0,0
1.58,2.21345,4.912,2.55345,1.16071,3.3782,0,0,0,0
1.6,2.23945,4.912,2.57945,1.09315,3.3782,0,0,0,0
1.62,2.26544,4.912,2.60544,1.02559,3.3782,0,0,0,0
1.64,2.29143,4.912,2.63143,0.958021,3.3782,0,0,0,0
1.66,2.31743,4.912,2.65743,0.890457,3.3782,0,0,0,0
1.68,2.34342,4.912,2.68342,0.822893,3.3782,0,0,0,0
1.7,2.36941,4.912,2.70941,0.755329,3.3782,0,0,0,0
1.72,2.3954,4.912,2.7354,0.687765,3.3782,0,0,0,0
1.74,2.4214,4.912,2.7614,0.620201,3.3782,0,0,0,0
1.76,2.44739,4.912,2.78739,0.552637,3.3782,0,0,0,0
1.78,2.47338,4.912,2.81338,0.485073,3.3782,0,0,0,0
1.8,2.49938,4.912,2.83938,0.417509,3.3782,0,0,0,0
1.82,2.52537,4.912,2.86537,0.349945,3.3782,0,0,0,0
1.84,2.55136,4.912,2.89136,0.282381,3.3782,0,0,0,0
1.86,2.57736,4.912,2.91736,0.214817,3.3782,0,0,0,0
1.88,2.60335,4.912,2.94335,0.147253,3.3782,0,0,0,0
1.9,2.62934,4.912,2.96934,0.079689,3.3782,0,0,0,0
1.92,2.65534,4.912,2.99534,0.012125,3.3782,0,0,0,0
