"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.48,0.739038,4.99582,0.411491,0.528405,0.257915,0,-4.14503,0,16.8158
0.5,0.749718,5.00136,0.423521,0.539405,0.235064,0,-8.57566,0,18.2463
0.52,0.75982,5.00684,0.435013,0.552385,0.237431,0,-13.3553,0,19.7352
0.54,0.769334,5.01222,0.445945,0.568293,0.264309,0,-18.4478,0,21.2825
0.56,0.778253,5.01747,0.456293,0.588136,0.3091,0,-23.7937,0,22.8882
0.58,0.786572,5.02254,0.466033,0.612936,0.364845,0,-29.3114,0,24.5522
0.6,0.794284,5.02738,0.475142,0.643656,0.426718,0,-34.903,0,26.2747
0.62,0.801389,5.03196,0.483594,0.681147,0.491757,0,-40.4639,0,28.0555
0.64,0.807885,5.03622,0.491362,0.726099,0.55812,0,-45.8939,0,29.8947
0.66,0.813775,5.04011,0.498423,0.77901,0.624583,0,-51.1079,0,31.7924
0.68,0.819064,5.04359,0.504753,0.840193,0.690259,0,-56.0421,0,33.7484
0.7,0.823761,5.0466,0.510329,0.909789,0.754445,0,-60.656,0,35.7627
0.72,0.827874,5.04908,0.515133,0.987795,0.816552,0,-64.931,0,37.8355
0.74,0.831423,5.05098,0.519158,1.07409,0.876047,0,-68.8663,0,39.9667
0.76,0.834423,5.05224,0.522413,1.16848,0.932437,0,-72.4735,0,42.1563
0.78,0.836898,5.05281,0.524952,1.27068,0.985249,0,-75.7728,0,44.4042
0.8,0.838876,5.05262,0.526939,1.38037,1.03402,0,-78.7887,0,46.7105
0.82,0.840389,5.05162,0.528753,1.49717,1.07831,0,-81.5475,0,49.0752
0.84,0.841473,5.04974,0.530918,1.62064,1.11767,0,-84.0755,0,51.4984
0.86,0.842169,5.04694,0.533807,1.75033,1.15167,0,-86.3978,0,53.9799
0.88,0.842527,5.04315,0.537617,1.88572,1.17987,0,-88.5378,0,56.5197
0.9,0.842598,5.03831,0.542455,2.02622,1.20186,0,-90.5168,0,59.118
0.92,0.842442,5.03237,0.548394,2.17122,1.21724,0,-92.354,0,61.7747
0.94,0.844666,5.02528,0.555825,2.31532,1.22627,0,-94.1329,0,64.4897
0.96,0.865581,5.01699,0.578324,2.42724,1.2307,0,-96.2419,0,67.2632
0.98,0.886479,5.00744,0.601298,2.54056,1.22366,0,-98.1679,0,70.095
1,0.907442,4.99661,0.624897,2.65427,0.302741,0,-99.9271,0,72.9852
1.02,0.928769,4.98457,0.649389,2.74989,0.399796,0,-101.146,0,75.9046
1.04,0.950747,4.97145,0.674982,2.83954,0.49685,0,-102.286,0,78.824
1.06,0.97341,4.9573,0.7017,2.92288,0.593905,0,-103.358,0,81.7434
1.08,0.99682,4.94215,0.729584,2.99959,0.69096,0,-104.373,0,84.6628
1.1,1.02103,4.92604,0.758661,3.06942,0.788015,0,-105.34,0,87.5822
1.12,1.04608,4.90901,0.788953,3.13211,0.88507,0,-106.265,0,90.5016
1.14,1.07202,4.89111,0.820473,3.18746,0.982125,0,-107.157,0,93.4211
1.16,1.09889,4.87237,0.853232,3.23528,1.07918,0,-108.02,0,96.3405
1.18,1.12675,4.85286,0.887245,3.27542,1.17623,0,-108.859,0,99.2599
1.2,1.15561,4.83262,0.922497,3.30774,1.27329,0,-109.681,0,102.179
1.22,1.18552,4.8117,0.958997,3.33215,1.37034,0,-110.488,0,105.099
1.24,1.21653,4.79018,0.996737,3.34016,2.68422,0,-111.27,0,108.015
1.26,1.2488,4.76846,1.03564,3.32393,2.78836,0,-112.043,0,110.885
1.28,1.28235,4.74669,1.07563,3.29999,2.88589,0,-112.85,0,113.697
1.3,1.31714,4.72497,1.11665,3.26908,2.9767,0,-113.695,0,116.45
1.32,1.35312,4.70337,1.15861,3.23194,3.0608,0,-114.582,0,119.145
1.34,1.39023,4.68195,1.20146,3.18931,3.13826,0,-115.512,0,121.782
1.36,1.42841,4.66078,1.24512,3.1419,3.20931,0,-116.489,0,124.36
1.38,1.46763,4.63992,1.28954,3.09042,3.27416,0,-117.516,0,126.88
1.4,1.50781,4.61941,1.33465,3.03556,3.33317,0,-118.595,0,129.341
1.42,1.53442,4.59931,1.368,2.94777,3.3225,0,-119.604,0,131.744
1.44,1.55504,4.57965,1.39649,2.84399,3.27732,0,-120.57,0,134.089
1.46,1.57645,4.56046,1.42524,2.7392,3.2286,0,-121.546,0,136.375
1.48,1.59859,4.54178,1.4542,2.63397,3.17679,0,-122.535,0,138.603
1.5,1.62141,4.52364,1.48336,2.52883,3.12234,0,-123.537,0,140.772
1.52,1.64485,4.50605,1.51267,2.42428,3.06566,0,-124.556,0,142.883
1.54,1.66885,4.48903,1.54209,2.32075,3.00717,0,-125.592,0,144.936
1.56,1.69335,4.4726,1.57159,2.21862,2.94726,0,-126.648,0,146.93
1.58,1.71831,4.45676,1.60115,2.11825,2.8863,0,-127.724,0,148.866
1.6,1.74367,4.44153,1.63073,2.01994,2.82464,0,-128.823,0,150.744
1.62,1.76937,4.42691,1.6603,1.92396,2.76261,0,-129.944,0,152.563
1.64,1.79538,4.41289,1.68984,1.83052,2.70054,0,-131.09,0,154.324
1.66,1.82163,4.39948,1.71933,1.73982,2.63872,0,-132.26,0,156.026
1.68,1.8481,4.38667,1.74873,1.652,2.57743,0,-133.456,0,157.67
1.7,1.87473,4.37447,1.77802,1.56718,2.51691,0,-134.677,0,159.256
1.72,1.90148,4.36285,1.80718,1.48543,2.45742,0,-135.924,0,160.783
1.74,1.92831,4.35183,1.83619,1.40683,2.39916,0,-137.196,0,162.252
1.76,1.95519,4.34137,1.86503,1.33137,2.34233,0,-138.493,0,163.662
1.78,1.98208,4.33148,1.89368,1.25908,2.28713,0,-139.814,0,165.014
1.8,2.00895,4.32214,1.92214,1.18991,2.2337,0,-141.158,0,166.308
1.82,2.03577,4.31334,1.95036,1.12383,2.1822,0,-142.524,0,167.543
1.84,2.06249,4.30507,1.97833,1.06076,2.13275,0,-143.91,0,168.72
1.86,2.08911,4.29732,2.00606,1.00062,2.08546,0,-145.314,0,169.839
1.88,2.11559,4.29006,2.03351,0.943301,2.04043,0,-146.736,0,170.899
1.9,2.14191,4.28329,2.06069,0.8887,1.99774,0,-148.173,0,171.901
1.92,2.16804,4.277,2.08757,0.836687,1.95745,0,-149.625,0,172.844
1.94,2.19398,4.27117,2.11415,0.787123,1.91962,0,-151.089,0,173.729
1.96,2.21968,4.26579,2.14041,0.739868,1.88428,0,-152.567,0,174.555
1.98,2.24515,4.26085,2.16636,0.694773,1.85146,0,-154.059,0,175.324
2,2.27036,4.25633,2.19197,0.651688,1.82118,0,-155.566,0,176.033
2.02,2.29531,4.25223,2.21725,0.610462,1.79345,0,-157.094,0,176.685
2.04,2.31997,4.24853,2.24218,0.570943,1.76826,0,-158.646,0,177.278
2.06,2.34434,4.24523,2.26678,0.532984,1.74561,0,-160.234,0,177.812
2.08,2.3684,4.24231,2.29102,0.496442,1.7255,0,-161.87,0,178.289
2.1,2.39214,4.23976,2.31489,0.461184,1.7079,0,-163.573,0,178.707
2.12,2.41556,4.23759,2.33842,0.427084,1.6928,0,-165.368,0,179.066
2.14,2.43865,4.23578,2.36158,0.394035,1.68019,0,-167.292,0,179.367
2.16,2.46141,4.23432,2.38438,0.361947,1.67005,0,-169.393,0,179.61
2.18,2.48383,4.23322,2.40683,0.330759,1.66236,0,-171.739,0,179.794
2.2,2.50591,4.23248,2.42892,0.300449,1.65712,0,-174.424,0,179.92
2.22,2.52764,4.23207,2.45065,0.271055,1.65431,0,-177.582,0,179.987
2.24,2.54904,4.232,2.47205,0.236682,2.275,0,-180,0,180
2.26,2.57037,4.232,2.49338,0.191182,2.275,0,-180,0,180
2.28,2.5917,4.232,2.51471,0.145682,2.275,0,-180,0,180
2.3,2.61303,4.232,2.53604,0.100182,2.275,0,-180,0,180
2.32,2.63436,4.232,2.55737,0.0546823,2.275,0,-180,0,180
2.34,2.6557,4.232,2.57871,0.00918225,2.275,0,-180,0,180
