"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.24,1.37956,4.75055,1.15812,3.23432,2.87048,0,-111.537,0,109.449
1.26,1.41538,4.7321,1.19841,3.21789,2.98329,0,-112.584,0,112.31
1.28,1.45227,4.71365,1.23966,3.19465,3.08947,0,-113.658,0,115.111
1.3,1.4902,4.69525,1.28182,3.16533,3.18912,0,-114.764,0,117.852
1.32,1.52913,4.67698,1.32482,3.13063,3.28234,0,-115.905,0,120.535
1.34,1.56901,4.65889,1.36862,3.09123,3.3694,0,-117.084,0,123.158
1.36,1.60454,4.64104,1.40838,3.03632,3.42511,0,-118.276,0,125.723
1.38,1.62405,4.62346,1.43464,2.94116,3.39368,0,-119.391,0,128.228
1.4,1.64436,4.6062,1.46129,2.84363,3.35788,0,-120.503,0,130.674
1.42,1.66542,4.58929,1.4883,2.74438,3.31815,0,-121.616,0,133.061
1.44,1.68719,4.57278,1.51562,2.644,3.27496,0,-122.731,0,135.388
1.46,1.70961,4.55669,1.54322,2.54305,3.22876,0,-123.85,0,137.656
1.48,1.73264,4.54104,1.57106,2.44202,3.17997,0,-124.975,0,139.866
1.5,1.75623,4.52585,1.59912,2.3414,3.12901,0,-126.108,0,142.016
1.52,1.78031,4.51114,1.62734,2.24158,3.07629,0,-127.25,0,144.106
1.54,1.80486,4.49693,1.65571,2.14295,3.02219,0,-128.402,0,146.138
1.56,1.82981,4.48322,1.68417,2.04583,2.96708,0,-129.564,0,148.11
1.58,1.85513,4.47002,1.71273,1.95051,2.9113,0,-130.738,0,150.024
1.6,1.88078,4.45734,1.74134,1.85724,2.85519,0,-131.923,0,151.878
1.62,1.90669,4.44518,1.76997,1.76623,2.79904,0,-133.121,0,153.673
1.64,1.93285,4.43353,1.7986,1.67765,2.74316,0,-134.33,0,155.408
1.66,1.9592,4.42241,1.8272,1.59163,2.6878,0,-135.551,0,157.085
1.68,1.98571,4.4118,1.85576,1.50829,2.63322,0,-136.782,0,158.702
1.7,2.01234,4.40169,1.88424,1.42769,2.57964,0,-138.023,0,160.26
1.72,2.03906,4.39209,1.91263,1.34987,2.52727,0,-139.273,0,161.759
1.74,2.06583,4.38299,1.94091,1.27486,2.4763,0,-140.53,0,163.199
1.76,2.09262,4.37437,1.96905,1.20264,2.4269,0,-141.792,0,164.58
1.78,2.11941,4.36623,1.99705,1.13319,2.3792,0,-143.057,0,165.901
1.8,2.14616,4.35855,2.02488,1.06646,2.33334,0,-144.323,0,167.164
1.82,2.17286,4.35133,2.05253,1.00237,2.28944,0,-145.587,0,168.367
1.84,2.19947,4.34456,2.08,0.940838,2.24757,0,-146.847,0,169.51
1.86,2.22597,4.33822,2.10724,0.881771,2.20782,0,-148.1,0,170.595
1.88,2.25234,4.3323,2.13427,0.825062,2.17025,0,-149.345,0,171.621
1.9,2.27856,4.3268,2.16106,0.770587,2.13489,0,-150.578,0,172.587
1.92,2.30463,4.32169,2.18762,0.718221,2.10179,0,-151.797,0,173.494
1.94,2.3305,4.31698,2.21393,0.667831,2.07095,0,-153.003,0,174.342
1.96,2.35618,4.31264,2.23996,0.61928,2.04239,0,-154.194,0,175.131
1.98,2.38164,4.30868,2.26573,0.572429,2.01611,0,-155.371,0,175.86
2,2.40688,4.30507,2.29122,0.527138,1.99209,0,-156.537,0,176.531
2.02,2.43188,4.30181,2.31644,0.48327,1.97031,0,-157.699,0,177.142
2.04,2.45664,4.2989,2.34137,0.440686,1.95075,0,-158.864,0,177.694
2.06,2.48113,4.29632,2.36599,0.399254,1.93339,0,-160.049,0,178.187
2.08,2.50536,4.29406,2.39033,0.358844,1.9182,0,-161.276,0,178.621
2.1,2.52932,4.29213,2.41436,0.319337,1.90516,0,-162.581,0,178.995
2.12,2.553,4.29051,2.4381,0.28062,1.89422,0,-164.022,0,179.31
2.14,2.5764,4.2892,2.46154,0.242599,1.88538,0,-165.692,0,179.566
2.16,2.59951,4.2882,2.48467,0.205208,1.8786,0,-167.756,0,179.763
2.18,2.62233,4.2875,2.5075,0.168435,1.87387,0,-170.517,0,179.901
2.2,2.64485,4.2871,2.53003,0.132397,1.87118,0,-174.605,0,179.98
2.22,2.66709,4.287,2.55227,0.0949859,2.45,0,-180,0,180
2.24,2.68923,4.287,2.57441,0.0459859,2.45,0,-180,0,180
