"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.2,1.88935,4.43565,2.3243,3.3782,0.761664,0,-38.2637,0,0
1.22,1.94189,4.39317,2.39186,3.3782,0.919802,0,-40.1392,0,0
1.24,1.993,4.349,2.45942,3.3782,1.07794,0,-42.0148,0,0
1.26,2.04265,4.30317,2.52698,3.3782,1.23608,0,-43.8903,0,0
1.28,2.09077,4.25575,2.59454,3.3782,1.39422,0,-45.7659,0,0
1.3,2.13731,4.20678,2.6621,3.3782,1.55236,0,-47.6414,0,0
1.32,2.18222,4.1563,2.72967,3.3782,1.71049,0,-49.517,0,0
1.34,2.22546,4.10439,2.79723,3.3782,1.86863,0,-51.3926,0,0
1.36,2.26697,4.05109,2.86478,3.3782,2.02677,0,-53.2681,0,0
1.38,2.30672,3.99646,2.93235,3.3782,2.18491,0,-55.1437,0,0
1.4,2.34409,3.94089,2.99931,3.37472,2.33592,0,-56.9824,0,0
1.42,2.37289,3.88851,3.05909,3.32809,2.39859,0,-58.3651,0,0
1.44,2.40041,3.83545,3.11886,3.28147,2.46126,0,-59.7479,0,0
1.46,2.42665,3.78174,3.17864,3.23484,2.52393,0,-61.1306,0,0
1.48,2.45159,3.72742,3.23841,3.18822,2.5866,0,-62.5133,0,0
1.5,2.4752,3.67251,3.29818,3.14159,2.64928,0,-63.896,0,0
1.52,2.49749,3.61704,3.35796,3.09497,2.71195,0,-65.2788,0,0
1.54,2.51842,3.56106,3.41772,3.04834,2.77462,0,-66.6615,0,0
1.56,2.53801,3.50458,3.47751,3.00172,2.83729,0,-68.0442,0,0
1.58,2.55622,3.44765,3.53728,2.9551,2.89996,0,-69.4269,0,0
1.6,2.57305,3.3903,3.59705,2.90847,2.96263,0,-70.8096,0,0
1.62,2.5885,3.33255,3.65683,2.86185,3.0253,0,-72.1924,0,0
1.64,2.60255,3.27445,3.7166,2.81522,3.08798,0,-73.5751,0,0
1.66,2.61519,3.21603,3.77637,2.7686,3.15065,0,-74.9578,0,0
1.68,2.62642,3.15732,3.83615,2.72197,3.21332,0,-76.3405,0,0
1.7,2.63622,3.09836,3.89592,2.67535,3.27599,0,-77.7233,0,0
1.72,2.64461,3.03918,3.95569,2.62872,3.33866,0,-79.106,0,0
1.74,2.65048,2.99224,4.00299,2.57437,3.3782,0,-80.0626,0,0
1.76,2.654,2.96648,4.02899,2.5068,3.3782,0,-80.291,0,0
1.78,2.65741,2.94072,4.05498,2.43924,3.3782,0,-80.5193,0,0
1.8,2.66072,2.91494,4.08097,2.37168,3.3782,0,-80.7477,0,0
1.82,2.66393,2.88914,4.10697,2.30411,3.3782,0,-80.976,0,0
1.84,2.66703,2.86333,4.13296,2.23655,3.3782,0,-81.2044,0,0
1.86,2.67003,2.83751,4.15896,2.16898,3.3782,0,-81.4328,0,0
1.88,2.67293,2.81168,4.18495,2.10142,3.3782,0,-81.6611,0,0
1.9,2.67573,2.78584,4.21094,2.03386,3.3782,0,-81.8895,0,0
1.92,2.67842,2.75999,4.23693,1.96629,3.3782,0,-82.1178,0,0
1.94,2.68101,2.73412,4.26293,1.89873,3.3782,0,-82.3462,0,0
1.96,2.6835,2.70825,4.28892,1.83116,3.3782,0,-82.5746,0,0
1.98,2.68588,2.68237,4.31491,1.7636,3.3782,0,-82.8029,0,0
2,2.68816,2.65647,4.34091,1.69604,3.3782,0,-83.0313,0,0
2.02,2.69034,2.63057,4.3669,1.62847,3.3782,0,-83.2597,0,0
2.04,2.69241,2.60466,4.39289,1.56091,3.3782,0,-83.488,0,0
2.06,2.69438,2.57874,4.41889,1.49334,3.3782,0,-83.7164,0,0
2.08,2.69625,2.55282,4.44488,1.42578,3.3782,0,-83.9447,0,0
2.1,2.69801,2.52689,4.47086,1.35822,3.3782,0,-84.1731,0,0
2.12,2.69967,2.50095,4.49686,1.29065,3.3782,0,-84.4015,0,0
2.14,2.70123,2.475,4.52285,1.22309,3.3782,0,-84.6298,0,0
2.16,2.70268,2.44905,4.54885,1.15552,3.3782,0,-84.8582,0,0
2.18,2.70403,2.42309,4.57484,1.08796,3.3782,0,-85.0865,0,0
2.2,2.70528,2.39713,4.60083,1.0204,3.3782,0,-85.3149,0,0
2.22,2.70642,2.37116,4.62683,0.952832,3.3782,0,-85.5433,0,0
2.24,2.70746,2.34519,4.65282,0.885268,3.3782,0,-85.7716,0,0
2.26,2.7084,2.31921,4.67881,0.817704,3.3782,0,-86,0,0
2.28,2.70923,2.29323,4.70481,0.75014,3.3782,0,-86.2283,0,0
2.3,2.70996,2.26725,4.7308,0.682576,3.3782,0,-86.4567,0,0
2.32,2.71059,2.24126,4.75679,0.615012,3.3782,0,-86.6851,0,0
2.34,2.71111,2.21527,4.78279,0.547448,3.3782,0,-86.9134,0,0
2.36,2.71153,2.18928,4.80878,0.479884,3.3782,0,-87.1418,0,0
2.38,2.71184,2.16329,4.83477,0.41232,3.3782,0,-87.3701,0,0
2.4,2.71205,2.1373,4.86077,0.344756,3.3782,0,-87.5985,0,0
2.42,2.71216,2.11131,4.88676,0.277192,3.3782,0,-87.8269,0,0
2.44,2.71216,2.08531,4.91276,0.209628,3.3782,0,-88.0552,0,0
2.46,2.71206,2.05932,4.93875,0.142064,3.3782,0,-88.2836,0,0
2.48,2.71186,2.03333,4.96474,0.0744999,3.3782,0,-88.5119,0,0
2.5,2.71155,2.00734,4.99073,0.00693594,3.3782,0,-88.7403,0,0
