"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.68,4.30452,1.29445,0.693646,2.04,3,0,-150.148,0,0
0.7,4.26854,1.27404,0.735011,2.1,3,0,-150.735,0,0
0.72,4.23123,1.25341,0.777645,2.16,3,0,-151.384,0,0
0.74,4.19266,1.23267,0.821438,2.22,3,0,-152.093,0,0
0.76,4.15277,1.21188,0.86642,2.28,3,0,-152.869,0,0
0.78,4.11151,1.19112,0.912609,2.34,3,0,-153.72,0,0
0.8,4.06883,1.17046,0.960026,2.4,3,0,-154.648,0,0
0.82,4.02473,1.15003,1.00863,2.46,3,0,-155.655,0,0
0.84,3.97917,1.12993,1.05843,2.52,3,0,-156.747,0,0
0.86,3.93211,1.11027,1.10943,2.58,3,0,-157.927,0,0
0.88,3.88353,1.09119,1.16162,2.64,3,0,-159.193,0,0
0.9,3.8334,1.07281,1.21501,2.7,3,0,-160.544,0,0
0.92,3.78172,1.05526,1.26959,2.76,3,0,-161.975,0,0
0.94,3.72842,1.03869,1.32541,2.82,3,0,-163.481,0,0
0.96,3.67355,1.02323,1.38241,2.88,3,0,-165.047,0,0
0.98,3.61712,1.009,1.44061,2.94,3,0,-166.656,0,0
1,3.55916,0.99612,1.49998,2.99868,0.15624,0,-168.288,0,0
1.02,3.50025,0.98478,1.55998,3,0,0,-169.897,0,0
1.04,3.44104,0.97507,1.61998,3,0,0,-171.451,0,0
1.06,3.3816,0.96692,1.67997,3,0,0,-172.918,0,0
1.08,3.32197,0.96024,1.73998,3,0,0,-174.273,0,0
1.1,3.26221,0.95492,1.79997,3,0,0,-175.507,0,0
1.12,3.20235,0.95082,1.85997,3,0,0,-176.606,0,0
1.14,3.14243,0.94779,1.91997,3,0,0,-177.562,0,0
1.16,3.08247,0.94569,1.97997,3,0,0,-178.372,0,0
1.18,3.02248,0.94434,2.03997,3,0,0,-179.023,0,0
1.2,2.96249,0.9436,2.09997,3,0,0,-179.529,0,0
1.22,2.90249,0.94331,2.15997,3,0,0,-179.899,0,0
1.24,2.84249,0.94334,2.21997,3,0,0,179.868,0,0
1.26,2.78249,0.94355,2.27997,3,0.126258,0,179.751,0,0
1.28,2.72266,0.94383,2.3398,2.97001,3,0,179.743,0,0
1.3,2.66387,0.94406,2.39859,2.91001,3,0,179.829,0,0
1.32,2.60627,0.94416,2.45619,2.85001,3,0,179.989,0,0
1.34,2.54985,0.94407,2.51261,2.79001,3,0,-179.789,0,0
1.36,2.49466,0.94374,2.5678,2.73001,3,0,-179.517,0,0
1.38,2.44067,0.94314,2.62179,2.67001,3,0,-179.209,0,0
1.4,2.38789,0.94227,2.67458,2.61001,3,0,-178.875,0,0
1.42,2.3363,0.9411,2.72618,2.55001,3,0,-178.523,0,0
1.44,2.28592,0.93964,2.77658,2.49001,3,0,-178.161,0,0
1.46,2.23675,0.93791,2.82578,2.43001,3,0,-177.794,0,0
1.48,2.18878,0.9359,2.8738,2.37001,3,0,-177.428,0,0
1.5,2.14202,0.93366,2.92061,2.31001,3,0,-177.067,0,0
1.52,2.09652,0.93119,2.96618,2.25001,3,0,-176.714,0,0
1.54,2.05221,0.92851,3.01057,2.19001,3,0,-176.372,0,0
1.56,2.0091,0.92565,3.05377,2.13001,3,0,-176.042,0,0
1.58,1.96719,0.92263,3.09579,2.07001,3,0,-175.727,0,0
1.6,1.92655,0.91949,3.13655,2.01001,3,0,-175.427,0,0
1.62,1.88703,0.91623,3.17621,1.95001,3,0,-175.143,0,0
1.64,1.84883,0.91289,3.21455,1.89001,3,0,-174.877,0,0
1.66,1.81173,0.90948,3.25181,1.83001,3,0,-174.626,0,0
1.68,1.77596,0.90605,3.28774,1.77001,3,0,-174.394,0,0
1.7,1.74131,0.90258,3.32257,1.71001,3,0,-174.177,0,0
1.72,1.70788,0.89911,3.35618,1.65001,3,0,-173.979,0,0
1.74,1.67572,0.89566,3.38852,1.59001,3,0,-173.796,0,0
1.76,1.64471,0.89224,3.41972,1.53001,3,0,-173.628,0,0
1.78,1.61487,0.88887,3.44975,1.47001,3,0,-173.476,0,0
1.8,1.58621,0.88556,3.4786,1.41001,3,0,-173.338,0,0
1.82,1.5588,0.88232,3.5062,1.35001,3,0,-173.214,0,0
1.84,1.53261,0.87918,3.53258,1.29001,3,0,-173.104,0,0
1.86,1.5076,0.87613,3.55777,1.23001,3,0,-173.006,0,0
1.88,1.48375,0.87319,3.5818,1.17001,3,0,-172.919,0,0
1.9,1.46117,0.87037,3.60456,1.11001,3,0,-172.843,0,0
1.92,1.43983,0.86768,3.62607,1.05001,3,0,-172.779,0,0
1.94,1.41968,0.86511,3.64638,0.990011,3,0,-172.724,0,0
1.96,1.40065,0.86267,3.66557,0.930011,3,0,-172.676,0,0
1.98,1.38259,0.86034,3.68378,0.870011,3,0,-172.634,0,0
2,1.36619,0.85822,3.70031,0.810011,3,0,-172.601,0,0
2.02,1.35079,0.85621,3.71584,0.750011,3,0,-172.574,0,0
2.04,1.33635,0.85433,3.7304,0.690011,3,0,-172.552,0,0
2.06,1.32364,0.85267,3.74322,0.630011,3,0,-172.537,0,0
2.08,1.31147,0.85107,3.7555,0.570011,3,0,-172.522,0,0
2.1,1.30127,0.84973,3.76579,0.510011,3,0,-172.513,0,0
2.12,1.29193,0.8485,3.77521,0.450011,3,0,-172.505,0,0
2.14,1.28262,0.84727,3.7846,0.390011,3,0,-172.498,0,0
2.16,1.27875,0.84676,3.7885,0.330011,3,0,-172.496,0,0
2.18,1.27488,0.84625,3.7924,0.270011,3,0,-172.495,0,0
2.2,1.27101,0.84574,3.79631,0.210011,3,0,-172.494,0,0
2.22,1.26714,0.84523,3.80021,0.150011,3,0,-172.493,0,0
2.24,1.26327,0.84472,3.80411,0.0900112,3,0,-172.492,0,0
2.26,1.2594,0.84421,3.80802,0.0300112,3,0,-172.49,0,0
