"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.54,2.05926,0.93917,3.04168,2.16408,3.048,0,-176.134,0,0
1.56,2.01671,0.93618,3.08434,2.10312,3.048,0,-175.812,0,0
1.58,1.97534,0.93304,3.12583,2.04216,3.048,0,-175.505,0,0
1.6,1.93528,0.92978,3.16602,1.9812,3.048,0,-175.216,0,0
1.62,1.89639,0.92644,3.20505,1.92024,3.048,0,-174.942,0,0
1.64,1.85877,0.92302,3.24283,1.85928,3.048,0,-174.686,0,0
1.66,1.82233,0.91955,3.27943,1.79832,3.048,0,-174.447,0,0
1.68,1.78719,0.91607,3.31475,1.73736,3.048,0,-174.226,0,0
1.7,1.7532,0.91257,3.34891,1.6764,3.048,0,-174.021,0,0
1.72,1.72047,0.90908,3.38183,1.61544,3.048,0,-173.833,0,0
1.74,1.68901,0.90563,3.41348,1.55448,3.048,0,-173.661,0,0
1.76,1.65873,0.90223,3.44395,1.49352,3.048,0,-173.505,0,0
1.78,1.62964,0.89888,3.47323,1.43256,3.048,0,-173.364,0,0
1.8,1.60177,0.8956,3.50129,1.3716,3.048,0,-173.236,0,0
1.82,1.57512,0.89241,3.52813,1.31064,3.048,0,-173.122,0,0
1.84,1.5497,0.88932,3.55374,1.24968,3.048,0,-173.021,0,0
1.86,1.52553,0.88635,3.57809,1.18872,3.048,0,-172.933,0,0
1.88,1.50259,0.88349,3.60121,1.12776,3.048,0,-172.854,0,0
1.9,1.48089,0.88075,3.62308,1.0668,3.048,0,-172.788,0,0
1.92,1.46037,0.87814,3.64377,1.00584,3.048,0,-172.731,0,0
1.94,1.44098,0.87566,3.66332,0.94488,3.048,0,-172.681,0,0
1.96,1.4227,0.8733,3.68175,0.88392,3.048,0,-172.638,0,0
1.98,1.40605,0.87115,3.69854,0.82296,3.048,0,-172.605,0,0
2,1.39033,0.8691,3.71439,0.762,3.048,0,-172.576,0,0
2.02,1.37577,0.8672,3.72907,0.70104,3.048,0,-172.554,0,0
2.04,1.36276,0.8655,3.74219,0.64008,3.048,0,-172.538,0,0
2.06,1.35048,0.86389,3.75458,0.57912,3.048,0,-172.523,0,0
2.08,1.34001,0.86251,3.76514,0.51816,3.048,0,-172.513,0,0
2.1,1.33059,0.86127,3.77464,0.4572,3.048,0,-172.506,0,0
2.12,1.32117,0.86003,3.78414,0.39624,3.048,0,-172.498,0,0
2.14,1.31702,0.85949,3.78833,0.33528,3.048,0,-172.496,0,0
2.16,1.31312,0.85897,3.79226,0.27432,3.048,0,-172.495,0,0
2.18,1.30922,0.85846,3.79619,0.21336,3.048,0,-172.494,0,0
2.2,1.30531,0.85794,3.80014,0.1524,3.048,0,-172.493,0,0
2.22,1.30141,0.85743,3.80407,0.09144,3.048,0,-172.492,0,0
2.24,1.29751,0.85692,3.808,0.03048,3.048,0,-172.49,0,0
