"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.9,2.42848,2.40043,2.79996,2,0,0,-25.398,0,-149.5
1.92,2.38863,2.39694,2.83996,2,0,0,-25.607,0,-149.5
1.94,2.34877,2.3936,2.87996,2,0.284472,0,-25.814,0,-149.5
1.96,2.30895,2.39041,2.91991,1.99098,1.94568,0,-26.018,0,-149.5
1.98,2.26967,2.3874,2.9593,1.95168,2,0,-26.215,0,-149.5
2,2.23111,2.38458,2.99796,1.91168,2,0,-26.405,0,-149.5
2.02,2.19341,2.38194,3.03576,1.87168,2,0,-26.585,0,-149.5
2.04,2.15641,2.37946,3.07284,1.83168,2,0,-26.759,0,-149.5
2.06,2.1203,2.37715,3.10902,1.79168,2,0,-26.922,0,-149.5
2.08,2.08492,2.37499,3.14447,1.75168,2,0,-27.077,0,-149.5
2.1,2.05034,2.37297,3.17911,1.71168,2,0,-27.225,0,-149.5
2.12,2.01659,2.37108,3.21291,1.67168,2,0,-27.363,0,-149.5
2.14,1.98358,2.36931,3.24597,1.63168,2,0,-27.493,0,-149.5
2.16,1.95137,2.36765,3.27822,1.59168,2,0,-27.617,0,-149.5
2.18,1.92001,2.3661,3.30962,1.55168,2,0,-27.731,0,-149.5
2.2,1.88943,2.36465,3.34023,1.51168,2,0,-27.838,0,-149.5
2.22,1.85962,2.36329,3.37008,1.47168,2,0,-27.939,0,-149.5
2.24,1.83059,2.36202,3.39913,1.43168,2,0,-28.033,0,-149.5
2.26,1.80236,2.36082,3.42739,1.39168,2,0,-28.119,0,-149.5
2.28,1.77494,2.3597,3.45483,1.35168,2,0,-28.2,0,-149.5
2.3,1.74834,2.35865,3.48145,1.31168,2,0,-28.275,0,-149.5
2.32,1.72253,2.35767,3.50728,1.27168,2,0,-28.343,0,-149.5
2.34,1.69751,2.35674,3.53232,1.23168,2,0,-28.406,0,-149.5
2.36,1.67328,2.35587,3.55656,1.19168,2,0,-28.465,0,-149.5
2.38,1.64987,2.35505,3.57999,1.15168,2,0,-28.517,0,-149.5
2.4,1.6273,2.35427,3.60257,1.11168,2,0,-28.565,0,-149.5
2.42,1.60552,2.35355,3.62436,1.07168,2,0,-28.609,0,-149.5
2.44,1.58454,2.35286,3.64535,1.03168,2,0,-28.648,0,-149.5
2.46,1.56431,2.35221,3.6656,0.991676,2,0,-28.684,0,-149.5
2.48,1.54479,2.3516,3.68512,0.951676,2,0,-28.716,0,-149.5
2.5,1.52623,2.35103,3.70369,0.911676,2,0,-28.744,0,-149.5
2.52,1.5085,2.35049,3.72143,0.871676,2,0,-28.769,0,-149.5
2.54,1.49141,2.34998,3.73853,0.831676,2,0,-28.792,0,-149.5
2.56,1.47518,2.3495,3.75477,0.791676,2,0,-28.811,0,-149.5
2.58,1.45989,2.34905,3.77006,0.751676,2,0,-28.828,0,-149.5
2.6,1.445,2.34861,3.78496,0.711676,2,0,-28.843,0,-149.5
2.62,1.4315,2.34823,3.79846,0.671676,2,0,-28.855,0,-149.5
2.64,1.41824,2.34785,3.81173,0.631676,2,0,-28.867,0,-149.5
2.66,1.40635,2.34751,3.82363,0.591676,2,0,-28.875,0,-149.5
2.68,1.39448,2.34717,3.8355,0.551676,2,0,-28.883,0,-149.5
2.7,1.38445,2.34689,3.84553,0.511676,2,0,-28.888,0,-149.5
2.72,1.37443,2.34661,3.85556,0.471676,2,0,-28.893,0,-149.5
2.74,1.36552,2.34636,3.86447,0.431676,2,0,-28.897,0,-149.5
2.76,1.35783,2.34614,3.87216,0.391676,2,0,-28.899,0,-149.5
2.78,1.35013,2.34593,3.87987,0.351676,2,0,-28.902,0,-149.5
2.8,1.34324,2.34574,3.88676,0.311676,2,0,-28.905,0,-149.5
2.82,1.34005,2.34565,3.88995,0.271676,2,0,-28.905,0,-149.5
2.84,1.33687,2.34556,3.89313,0.231676,2,0,-28.906,0,-149.5
2.86,1.33368,2.34547,3.89632,0.191676,2,0,-28.906,0,-149.5
2.88,1.33049,2.34538,3.89952,0.151676,2,0,-28.906,0,-149.5
2.9,1.32731,2.34529,3.9027,0.111676,2,0,-28.907,0,-149.5
2.92,1.32412,2.34521,3.90589,0.0716756,2,0,-28.907,0,-149.5
2.94,1.32093,2.34512,3.90908,0.0316756,2,0,-28.908,0,-149.5
