"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.54,0.205098,4.2585,0.497814,1.85829,3.44128,0,-5.90228,0,7.07785
0.56,0.24268,4.25907,0.5354,1.92772,3.44236,0,-5.67305,0,7.61185
0.58,0.281589,4.26017,0.574324,1.99714,3.44334,0,-5.4008,0,8.16526
0.6,0.321851,4.26188,0.614622,2.06661,3.44435,0,-5.11851,0,8.73809
0.62,0.363429,4.26424,0.656267,2.13614,3.44539,0,-4.82672,0,9.33034
0.64,0.406306,4.26736,0.699258,2.20538,3.44591,0,-4.36736,0,9.94201
0.66,0.450452,4.2714,0.743589,2.27456,3.4463,0,-3.85056,0,10.5731
0.68,0.495835,4.27645,0.789252,2.34375,3.4467,0,-3.31792,0,11.2236
0.7,0.542433,4.2826,0.836254,2.41283,3.4469,0,-2.70661,0,11.8935
0.72,0.590181,4.29004,0.884578,2.48159,3.44666,0,-1.94699,0,12.5829
0.74,0.639022,4.29889,0.934214,2.55035,3.44641,0,-1.16616,0,13.2916
0.76,0.688897,4.30926,0.985156,2.61898,3.44602,0,-0.322682,0,14.0198
0.78,0.739728,4.32133,1.0374,2.68728,3.44523,0,0.656391,0,14.7674
0.8,0.791421,4.33524,1.09093,2.75553,3.44441,0,1.66083,0,15.5344
0.82,0.843885,4.35111,1.14574,2.82361,3.44342,0,2.73183,0,16.3208
0.84,0.897002,4.36907,1.20182,2.8915,3.44226,0,3.86879,0,17.1267
0.86,0.950681,4.38926,1.25917,2.95932,3.44107,0,5.03264,0,17.9519
0.88,1.00478,4.41176,1.31775,3.02711,3.43989,0,6.20574,0,18.7966
0.9,1.0592,4.43664,1.37759,3.09482,3.43869,0,7.40509,0,19.6607
0.92,1.1138,4.46399,1.43866,3.16271,3.43773,0,8.55223,0,20.5442
0.94,1.16854,4.49378,1.50098,3.23071,3.43693,0,9.675,0,21.4472
0.96,1.22327,4.52608,1.56453,3.29896,3.43642,0,10.7364,0,22.3695
0.98,1.27797,4.56081,1.62933,3.36769,3.43642,0,11.6795,0,23.3113
1,1.33255,4.59797,1.69535,3.43418,0.7875,0,12.5674,0,24.2725
1.02,1.3865,4.63705,1.76198,3.43776,0,0,13.244,0,25.2434
1.04,1.4393,4.67758,1.82854,3.4391,0,0,13.8438,0,26.2143
1.06,1.49104,4.71938,1.89505,3.44196,0,0,14.0133,0,27.1852
1.08,1.54199,4.76211,1.96155,3.44475,0,0,14.1836,0,28.1561
1.1,1.59214,4.80578,2.02804,3.44748,0,0,14.3544,0,29.127
1.12,1.64146,4.85036,2.09453,3.45016,0,0,14.5199,0,30.0979
1.14,1.6902,4.89561,2.16103,3.45476,0,0,14.0636,0,31.0688
1.16,1.73871,4.9412,2.22761,3.45933,0,0,13.546,0,32.0397
1.18,1.78701,4.98713,2.29425,3.46368,0,0,13.0299,0,33.0106
1.2,1.83507,5.03339,2.36096,3.46779,0,0,12.5155,0,33.9815
1.22,1.88264,5.0802,2.4277,3.47338,0,0,11.3111,0,34.9524
1.24,1.93065,5.12678,2.4946,3.47926,0,0,9.74545,0,35.9233
1.26,1.97939,5.17286,2.56167,3.48442,0,0,8.1835,0,36.8942
1.28,2.02885,5.21841,2.62891,3.48886,0,0,6.62458,0,37.8651
1.3,2.07902,5.26344,2.69632,3.49256,0,0,5.06828,0,38.836
1.32,2.12989,5.30793,2.76391,3.49552,0,0,3.51413,0,39.8069
1.34,2.18144,5.35188,2.83164,3.49774,0,0,1.96174,0,40.7778
1.36,2.23365,5.39527,2.89953,3.49921,0,0,0.410446,0,41.7487
1.38,2.28666,5.43796,2.96759,3.49996,0,0,-1.47118,0,42.7196
1.4,2.34132,5.47894,3.03591,3.49948,0,0,-4.27078,0,43.6905
1.42,2.39756,5.51813,3.10445,3.49732,0,0,-7.07174,0,44.6614
1.44,2.4553,5.55547,3.17322,3.49348,0,0,-9.87558,0,45.6323
1.46,2.51447,5.59093,3.2422,3.48799,0,0,-12.6838,0,46.6032
1.48,2.57497,5.62443,3.31136,3.48086,0,0,-15.4983,0,47.5741
1.5,2.63674,5.65591,3.38069,3.47212,0,0,-18.3204,0,48.545
1.52,2.69967,5.68535,3.45017,3.46181,0,0,-21.1519,0,49.5159
1.54,2.76378,5.7125,3.51978,3.45003,0,0,-23.9761,0,50.4868
1.56,2.82935,5.73631,3.58954,3.43724,0,0,-26.6868,0,51.4577
1.58,2.89572,5.75809,3.65939,3.42312,0,0,-29.4105,0,52.4286
1.6,2.96279,5.7778,3.7293,3.40772,0,0,-32.1489,0,53.3995
1.62,3.0305,5.79542,3.79926,3.39112,0,0,-34.9032,0,54.3704
1.64,3.09874,5.81093,3.86925,3.37336,0,0,-37.675,0,55.3413
1.66,3.16745,5.82431,3.93925,3.35453,0,0,-40.4656,0,56.3122
1.68,3.23653,5.83555,4.00924,3.33469,0,0,-43.2764,0,57.283
1.7,3.3059,5.84463,4.0792,3.31393,0,0,-46.1089,0,58.2539
1.72,3.37549,5.85142,4.14912,3.29629,0,0,-48.2729,0,59.2248
1.74,3.44513,5.85716,4.21899,3.28252,0,0,-49.6978,0,60.1957
1.76,3.51479,5.86238,4.28885,3.26848,0,0,-51.1324,0,61.1666
1.78,3.58443,5.86709,4.35865,3.25419,0,0,-52.577,0,62.1375
1.8,3.65407,5.87128,4.42841,3.23968,0,0,-54.0319,0,63.1084
1.82,3.72369,5.87495,4.49813,3.22496,0,0,-55.4974,0,64.0793
1.84,3.79328,5.87811,4.56779,3.21007,0,0,-56.9738,0,65.0502
1.86,3.86283,5.88075,4.63739,3.19504,0,0,-58.4613,0,66.0211
1.88,3.93234,5.88287,4.70694,3.17988,0,0,-59.9602,0,66.992
1.9,4.0018,5.88447,4.77642,3.16463,0,0,-61.4708,0,67.9629
1.92,4.07119,5.88848,4.84592,3.15138,0,0,-62.6566,0,68.9338
1.94,4.14054,5.89338,4.91544,3.13879,0,0,-63.7389,0,69.9047
1.96,4.20983,5.89825,4.9849,3.12619,0,0,-64.8295,0,70.8756
1.98,4.27908,5.9031,5.05433,3.1136,0,0,-65.9284,0,71.8465
2,4.34828,5.90792,5.12369,3.10102,0,0,-67.0357,0,72.8174
2.02,4.41742,5.9127,5.193,3.08849,0,0,-68.1516,0,73.7883
2.04,4.48652,5.91747,5.26226,3.07601,0,0,-69.276,0,74.7592
2.06,4.55555,5.9222,5.33145,3.06361,0,0,-70.4091,0,75.7301
2.08,4.62453,5.9269,5.4006,3.05129,0,0,-71.5509,0,76.701
2.1,4.69345,5.93157,5.46967,3.03908,0,0,-72.7013,0,77.6719
2.12,4.7623,5.93621,5.53867,3.027,0,0,-73.8606,0,78.6428
2.14,4.83109,5.94082,5.60762,3.01505,0,0,-75.0286,0,79.6137
2.16,4.89982,5.94533,5.6765,2.99641,0,0,-77.4739,0,80.5846
2.18,4.96845,5.94794,5.74518,2.97325,0,0,-80.9055,0,81.5555
2.2,5.03691,5.94818,5.81363,2.95101,0,0,-84.3725,0,82.5264
2.22,5.10509,5.94604,5.88185,2.92981,0,0,-87.8743,0,83.4973
2.24,5.17289,5.94154,5.9498,2.90981,0,0,-91.4097,0,84.4682
2.26,5.24023,5.93469,6.01749,2.89112,0,0,-94.9774,0,85.4391
2.28,5.30699,5.9255,6.08487,2.87389,0,0,-98.5757,0,86.41
2.3,5.37308,5.914,6.15196,2.85823,0,0,-102.202,0,87.3809
2.32,5.43842,5.90021,6.21874,2.84424,0,0,-105.855,0,88.3518
2.34,5.50289,5.88415,6.28518,2.83204,0,0,-109.531,0,89.3227
2.36,5.56641,5.86586,6.35128,2.8217,0,0,-113.228,0,90.2936
2.38,5.62808,5.8437,6.41682,2.81127,0,0,-118.286,0,91.2645
2.4,5.68688,5.81638,6.48165,2.80322,0,0,-124.514,0,92.2354
2.42,5.7429,5.78502,6.54585,2.80005,0,0,-130.758,0,93.2063
2.44,5.79581,5.74986,6.60938,2.80181,0,0,-137.004,0,94.1772
2.46,5.84534,5.71113,6.67225,2.80847,0,0,-143.238,0,95.1481
2.48,5.89121,5.66909,6.73447,2.8199,0,0,-149.446,0,96.119
2.5,5.93315,5.62405,6.79602,2.83592,0,0,-155.616,0,97.0899
2.52,5.97094,5.57629,6.85692,2.85625,0,0,-161.736,0,98.0608
2.54,6.00438,5.52616,6.91718,2.88053,0,0,-167.795,0,99.0317
2.56,6.03328,5.47398,6.97683,2.90838,0,0,-173.786,0,100.003
2.58,6.05545,5.41946,7.03568,2.92838,0,0,-177.343,0,100.974
2.6,6.07494,5.36427,7.09421,2.94702,0,0,179.665,0,101.944
2.62,6.09244,5.30869,7.15248,2.96649,0,0,176.7,0,102.915
2.64,6.10793,5.25277,7.21051,2.98672,0,0,173.763,0,103.886
2.66,6.12139,5.19657,7.26829,3.00759,0,0,170.854,0,104.857
2.68,6.13284,5.14017,7.32585,3.02902,0,0,167.973,0,105.828
2.7,6.14225,5.08361,7.38319,3.05088,0,0,165.121,0,106.799
2.72,6.14961,5.02693,7.44034,3.0731,0,0,162.297,0,107.77
2.74,6.15492,4.97022,7.49729,3.09557,0,0,159.501,0,108.741
2.76,6.15818,4.91354,7.55407,3.11818,0,0,156.732,0,109.712
2.78,6.15939,4.85691,7.61071,3.14085,0,0,153.991,0,110.683
2.8,6.16155,4.80039,7.66727,3.1627,0,0,151.401,0,111.653
2.82,6.16625,4.74387,7.72399,3.18331,0,0,149.017,0,112.624
2.84,6.16925,4.68738,7.78056,3.20375,0,0,146.655,0,113.595
2.86,6.17053,4.63093,7.83703,3.22393,0,0,144.313,0,114.566
2.88,6.1701,4.57457,7.89339,3.2438,0,0,141.991,0,115.537
2.9,6.16794,4.51835,7.94965,3.26329,0,0,139.688,0,116.508
2.92,6.16409,4.4623,8.00583,3.28234,0,0,137.404,0,117.479
2.94,6.15853,4.40646,8.06195,3.30089,0,0,135.137,0,118.45
2.96,6.15126,4.35085,8.11802,3.31889,0,0,132.887,0,119.421
2.98,6.1423,4.29554,8.17406,3.33628,0,0,130.654,0,120.391
3,6.13165,4.24056,8.23006,3.35301,0,0,128.436,0,121.362
3.02,6.11931,4.18594,8.28606,3.36903,0,0,126.232,0,122.333
3.04,6.10317,4.13234,8.34204,3.3906,0,0,122.689,0,123.304
3.06,6.0816,4.08055,8.39814,3.41498,0,0,118.11,0,124.275
3.08,6.0558,4.03054,8.45441,3.4366,0,0,113.563,0,125.246
3.1,6.02593,3.98262,8.51088,3.45528,0,0,109.047,0,126.217
3.12,5.99212,3.93706,8.56761,3.47085,0,0,104.555,0,127.188
3.14,5.95455,3.89412,8.62466,3.48319,0,0,100.083,0,128.159
3.16,5.91342,3.85406,8.68209,3.49221,0,0,95.6255,0,129.13
3.18,5.86894,3.81709,8.73992,3.49782,0,0,91.1775,0,130.1
3.2,5.82134,3.78346,8.7982,3.49997,0,0,86.7358,0,131.071
3.22,5.77085,3.75334,8.85699,3.49867,0,0,82.2946,0,132.042
3.24,5.71699,3.7282,8.91643,3.49551,0,0,79.293,0,133.013
3.26,5.6616,3.70556,8.97627,3.49109,0,0,76.6869,0,133.984
3.28,5.60506,3.6849,9.03647,3.48519,0,0,74.077,0,134.955
3.3,5.54747,3.66625,9.097,3.47784,0,0,71.461,0,135.926
3.32,5.48889,3.64965,9.15789,3.46905,0,0,68.8375,0,136.897
3.34,5.42938,3.63513,9.21914,3.45886,0,0,66.2043,0,137.868
3.36,5.36905,3.6227,9.28074,3.44731,0,0,63.5618,0,138.839
3.38,5.30793,3.61241,9.34272,3.43444,0,0,60.9077,0,139.809
3.4,5.24613,3.60425,9.40506,3.4203,0,0,58.2406,0,140.78
3.42,5.18372,3.59825,9.46776,3.40493,0,0,55.5582,0,141.751
3.44,5.12077,3.59443,9.53082,3.3884,0,0,52.8611,0,142.722
3.46,5.05768,3.59072,9.59402,3.37473,0,0,50.9575,0,143.693
3.48,4.99441,3.58732,9.65738,3.36191,0,0,49.338,0,144.664
3.5,4.93089,3.58481,9.72095,3.3486,0,0,47.7091,0,145.635
3.52,4.86711,3.58319,9.78475,3.33482,0,0,46.0704,0,146.606
3.54,4.8031,3.58247,9.84877,3.3206,0,0,44.4204,0,147.577
3.56,4.73887,3.58263,9.913,3.30597,0,0,42.7607,0,148.548
3.58,4.67443,3.58368,9.97744,3.29097,0,0,41.0897,0,149.518
3.6,4.60981,3.58562,10.0421,3.2756,0,0,39.4062,0,150.489
3.62,4.545,3.58845,10.107,3.25993,0,0,37.7117,0,151.46
3.64,4.48003,3.59217,10.172,3.24396,0,0,36.0047,0,152.431
3.66,4.41492,3.59677,10.2373,3.22774,0,0,34.2838,0,153.402
3.68,4.34966,3.60225,10.3028,3.2113,0,0,32.5508,0,154.373
3.7,4.28428,3.60851,10.3685,3.19474,0,0,30.8139,0,155.344
3.72,4.2188,3.61499,10.4343,3.17785,0.35,0,29.0461,0,156.311
3.74,4.15326,3.62216,10.5002,3.16122,0.35,0,27.2318,0,157.261
3.76,4.0877,3.62999,10.5662,3.14542,0.35,0,25.4215,0,158.191
3.78,4.02212,3.63851,10.6324,3.13046,0.35,0,23.6152,0,159.101
3.8,3.95654,3.6477,10.6986,3.11637,0.35,0,21.8163,0,159.992
3.82,3.89098,3.65758,10.7649,3.10317,0.35,0,20.024,0,160.864
3.84,3.82546,3.66813,10.8313,3.09087,0.35,0,18.2416,0,161.717
3.86,3.75999,3.67936,10.8977,3.07947,0.35,0,16.4693,0,162.55
3.88,3.69461,3.69127,10.9641,3.06898,0.35,0,14.7074,0,163.363
3.9,3.62936,3.70421,11.0307,3.05746,0.35,0,12.5394,0,164.157
3.92,3.56431,3.71851,11.0973,3.04622,0.35,0,10.2092,0,164.932
3.94,3.49952,3.73411,11.1639,3.0361,0.35,0,7.89029,0,165.687
3.96,3.43501,3.75101,11.2306,3.02709,0.35,0,5.58433,0,166.423
3.98,3.37082,3.76921,11.2973,3.01917,0.35,0,3.29298,0,167.139
4,3.30699,3.7887,11.364,3.01233,0.35,0,1.01785,0,167.836
4.02,3.24358,3.80946,11.4308,3.00653,0.35,0,-1.23953,0,168.514
4.04,3.18059,3.83152,11.4975,3.00176,0.35,0,-3.47873,0,169.172
4.06,3.11822,3.85523,11.5642,2.99818,0.35,0,-5.62913,0,169.811
4.08,3.05708,3.88207,11.631,2.99647,0.35,0,-7.40047,0,170.43
4.1,2.99637,3.90974,11.6977,2.99551,0.35,0,-9.14712,0,171.03
4.12,2.93611,3.93822,11.7644,2.99527,0.35,0,-10.8694,0,171.611
4.14,2.87632,3.96751,11.831,2.9957,0.35,0,-12.5676,0,172.172
4.16,2.81703,3.9976,11.8974,2.99677,0.35,0,-14.2392,0,172.713
4.18,2.75824,4.0285,11.9639,2.99843,0.35,0,-15.8857,0,173.236
4.2,2.69998,4.0602,12.0302,3.00066,0.35,0,-17.5045,0,173.739
4.22,2.64227,4.09268,12.0964,3.0034,0.35,0,-19.0964,0,174.222
4.24,2.58512,4.12595,12.1625,3.00664,0.35,0,-20.6621,0,174.686
4.26,2.52855,4.15999,12.2286,3.01032,0.35,0,-22.1992,0,175.131
4.28,2.47259,4.19481,12.2945,3.01442,0.35,0,-23.7098,0,175.556
4.3,2.41724,4.23038,12.3603,3.01889,0.35,0,-25.1915,0,175.961
4.32,2.36252,4.26672,12.4259,3.02372,0.35,0,-26.6454,0,176.348
4.34,2.30846,4.30381,12.4915,3.02885,0.35,0,-28.0724,0,176.715
4.36,2.25494,4.34146,12.5569,3.03436,0.35,0,-29.3242,0,177.062
4.38,2.20047,4.37747,12.6222,3.04089,0.35,0,-29.2144,0,177.39
4.4,2.14579,4.4129,12.6874,3.04746,0.35,0,-29.0758,0,177.699
4.42,2.09091,4.44776,12.7524,3.05406,0.35,0,-28.9168,0,177.988
4.44,2.03579,4.48197,12.8173,3.06084,0.35,0,-28.4362,0,178.258
4.46,1.98017,4.51509,12.882,3.06778,0.35,0,-27.6085,0,178.508
4.48,1.92405,4.54704,12.9466,3.0747,0.35,0,-26.762,0,178.739
4.5,1.86743,4.57783,13.0111,3.08159,0.35,0,-25.8989,0,178.951
4.52,1.81035,4.60718,13.0752,3.06058,2.82544,0,-24.6626,0,179.143
4.54,1.7536,4.63448,13.1382,3.00454,2.82827,0,-23.3667,0,179.316
4.56,1.69744,4.65973,13.1998,2.94843,2.83126,0,-22.0872,0,179.469
4.58,1.64194,4.683,13.26,2.89222,2.83443,0,-20.8192,0,179.603
4.6,1.58713,4.70422,13.3187,2.83595,2.83808,0,-19.46,0,179.717
4.62,1.53307,4.7235,13.3761,2.77956,2.84193,0,-18.1177,0,179.812
4.64,1.47986,4.74092,13.4321,2.72304,2.84592,0,-16.8128,0,179.888
4.66,1.42754,4.75657,13.4867,2.66639,2.85009,0,-15.5307,0,179.944
4.68,1.3762,4.77054,13.5399,2.60959,2.85427,0,-14.32,0,179.981
4.7,1.32588,4.78297,13.5918,2.55264,2.85855,0,-13.1538,0,179.998
4.72,1.2766,4.79395,13.6423,2.49199,3.15,0,-11.983,0,180
4.74,1.22837,4.80368,13.6915,2.42899,3.15,0,-10.895,0,180
4.76,1.18119,4.81229,13.7394,2.36599,3.15,0,-9.834,0,180
4.78,1.13512,4.8198,13.7861,2.30299,3.15,0,-8.906,0,180
4.8,1.09017,4.8264,13.8315,2.23999,3.15,0,-8.101,0,180
4.82,1.04639,4.83222,13.8757,2.17699,3.15,0,-7.318,0,180
4.84,1.00377,4.8373,13.9186,2.11399,3.15,0,-6.558,0,180
4.86,0.96236,4.84168,13.9603,2.05099,3.15,0,-5.82,0,180
4.88,0.922146,4.84543,14.0006,1.98799,3.15,0,-5.104,0,180
4.9,0.88314,4.84855,14.0398,1.92499,3.15,0,-4.437,0,180
4.92,0.845339,4.85092,14.0777,1.86199,3.15,0,-4.152,0,180
4.94,0.808801,4.85303,14.1143,1.79899,3.15,0,-3.878,0,180
4.96,0.773496,4.8549,14.1496,1.73599,3.15,0,-3.613,0,180
4.98,0.739453,4.85655,14.1837,1.67299,3.15,0,-3.357,0,180
5,0.706649,4.85799,14.2165,1.60999,3.15,0,-3.111,0,180
5.02,0.675098,4.85925,14.2481,1.54699,3.15,0,-2.874,0,180
5.04,0.644809,4.86033,14.2784,1.48399,3.15,0,-2.646,0,180
5.06,0.615775,4.86126,14.3075,1.42099,3.15,0,-2.428,0,180
5.08,0.58801,4.86204,14.3352,1.35799,3.15,0,-2.22,0,180
5.1,0.561493,4.86269,14.3618,1.29499,3.15,0,-2.021,0,180
5.12,0.536216,4.86323,14.387,1.23199,3.15,0,-1.831,0,180
5.14,0.512226,4.86366,14.411,1.16899,3.15,0,-1.651,0,180
5.16,0.489485,4.864,14.4338,1.10599,3.15,0,-1.481,0,180
5.18,0.467994,4.86426,14.4553,1.04299,3.15,0,-1.32,0,180
5.2,0.447767,4.86445,14.4755,0.979986,3.15,0,-1.168,0,180
5.22,0.42881,4.86457,14.4945,0.916986,3.15,0,-1.026,0,180
5.24,0.411111,4.86465,14.5122,0.853986,3.15,0,-0.893,0,180
5.26,0.394625,4.86468,14.5286,0.790986,3.15,0,-0.769,0,180
5.28,0.379491,4.86468,14.5438,0.727986,3.15,0,-0.656,0,180
5.3,0.365496,4.86466,14.5578,0.664986,3.15,0,-0.551,0,180
5.32,0.352903,4.86461,14.5704,0.601986,3.15,0,-0.456,0,180
5.34,0.341541,4.86455,14.5817,0.538986,3.15,0,-0.371,0,180
5.36,0.331431,4.86449,14.5918,0.475986,3.15,0,-0.295,0,180
5.38,0.322571,4.86442,14.6007,0.412986,3.15,0,-0.229,0,180
5.4,0.31482,4.86435,14.6085,0.349986,3.15,0,-0.17,0,180
5.42,0.308761,4.86429,14.6145,0.286986,3.15,0,-0.125,0,180
5.44,0.304223,4.86424,14.619,0.223986,3.15,0,-0.091,0,180
5.46,0.301713,4.86421,14.6216,0.160986,3.15,0,-0.072,0,180
5.48,0.299203,4.86418,14.6241,0.0979859,3.15,0,-0.053,0,180
5.5,0.296694,4.86416,14.6266,0.0349859,3.15,0,-0.034,0,180
