"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.92,1.07476,4.42735,1.4473,2.98835,1.4672,0,8.33957,0,17.6499
0.94,1.12781,4.45555,1.50737,3.03016,1.36558,0,9.10928,0,18.4256
0.96,1.18014,4.48505,1.56745,3.07208,1.26427,0,9.86594,0,19.218
0.98,1.23174,4.51585,1.62754,3.11412,1.16332,0,10.6097,0,20.0271
1,1.28256,4.54792,1.68763,3.15628,0.769249,0,11.3407,0,20.8529
1.02,1.3325,4.58125,1.74767,3.19281,0.666422,0,12.1384,0,21.687
1.04,1.38148,4.61588,1.80766,3.22934,0.563594,0,12.9349,0,22.5211
1.06,1.42944,4.65175,1.86755,3.26586,0.460767,0,13.7302,0,23.3553
1.08,1.47637,4.68884,1.92736,3.3024,0.357939,0,14.5243,0,24.1894
1.1,1.52223,4.72713,1.98711,3.33893,0.255112,0,15.3174,0,25.0235
1.12,1.56699,4.76657,2.04677,3.37547,0.152284,0,16.1094,0,25.8576
1.14,1.61061,4.80715,2.10634,3.412,0.0494566,0,16.9003,0,26.6917
1.16,1.65465,4.85182,2.16907,3.43426,0,0,16.4756,0,27.5258
1.18,1.70051,4.8991,2.23494,3.44287,0,0,14.9291,0,28.36
1.2,1.7472,4.94585,2.30101,3.45091,0,0,13.3878,0,29.1941
1.22,1.79471,4.99203,2.36727,3.45838,0,0,11.8514,0,30.0282
1.24,1.84303,5.03763,2.4337,3.46526,0,0,10.3194,0,30.8623
1.26,1.89214,5.08265,2.50033,3.47154,0,0,8.79137,0,31.6964
1.28,1.94202,5.12708,2.56713,3.47722,0,0,7.26711,0,32.5305
1.3,1.99266,5.17089,2.63409,3.48228,0,0,5.74601,0,33.3647
1.32,2.04407,5.21409,2.70124,3.48672,0,0,4.22779,0,34.1988
1.34,2.09622,5.25664,2.76855,3.49053,0,0,2.71204,0,35.0329
1.36,2.14909,5.29856,2.83602,3.4937,0,0,1.19848,0,35.867
1.38,2.20268,5.33982,2.90365,3.49623,0,0,-0.313463,0,36.7011
1.4,2.25696,5.38042,2.97144,3.49812,0,0,-1.82409,0,37.5352
1.42,2.31194,5.42033,3.03938,3.49936,0,0,-3.33369,0,38.3694
1.44,2.36758,5.45957,3.10746,3.49995,0,0,-4.84284,0,39.2035
1.46,2.42388,5.49809,3.17567,3.49989,0,0,-6.35183,0,40.0376
1.48,2.48443,5.53026,3.24425,3.49901,0,0,-8.2214,0,40.8717
1.5,2.54771,5.55811,3.31338,3.49711,0,0,-10.2861,0,41.7058
1.52,2.61173,5.58452,3.38263,3.49422,0,0,-12.3524,0,42.5399
1.54,2.67647,5.60947,3.45201,3.49035,0,0,-14.4212,0,43.3741
1.56,2.74186,5.63295,3.52149,3.48552,0,0,-16.4934,0,44.2082
1.58,2.80787,5.65496,3.59108,3.47971,0,0,-18.5694,0,45.0423
1.6,2.87446,5.67545,3.66075,3.47297,0,0,-20.6501,0,45.8764
1.62,2.94158,5.69443,3.7305,3.46529,0,0,-22.7364,0,46.7105
1.64,3.00919,5.71187,3.80032,3.4567,0,0,-24.8287,0,47.5446
1.66,3.07723,5.72777,3.87019,3.44721,0,0,-26.928,0,48.3788
1.68,3.14566,5.74212,3.94011,3.43686,0,0,-29.0349,0,49.2129
1.7,3.21444,5.75489,4.01007,3.42566,0,0,-31.1501,0,50.047
1.72,3.28352,5.76609,4.08005,3.41364,0,0,-33.2746,0,50.8811
1.74,3.35286,5.77571,4.15005,3.40083,0,0,-35.4088,0,51.7152
1.76,3.42239,5.78374,4.22005,3.38727,0,0,-37.5537,0,52.5493
1.78,3.49208,5.79017,4.29004,3.37298,0,0,-39.7098,0,53.3835
1.8,3.56174,5.79687,4.36001,3.36172,0,0,-41.145,0,54.2176
1.82,3.63143,5.80328,4.43,3.35081,0,0,-42.4467,0,55.0517
1.84,3.70115,5.8091,4.49996,3.33959,0,0,-43.755,0,55.8858
1.86,3.77089,5.81436,4.5699,3.32806,0,0,-45.0701,0,56.7199
1.88,3.84065,5.81903,4.63982,3.31624,0,0,-46.3923,0,57.554
1.9,3.91043,5.82313,4.70971,3.30415,0,0,-47.7219,0,58.3882
1.92,3.98019,5.82665,4.77957,3.29181,0,0,-49.059,0,59.2223
1.94,4.04996,5.8296,4.84939,3.27923,0,0,-50.4039,0,60.0564
1.96,4.1197,5.83196,4.91918,3.26643,0,0,-51.7569,0,60.8905
1.98,4.18942,5.83375,4.98892,3.25343,0,0,-53.1182,0,61.7246
2,4.2591,5.83496,5.05861,3.24024,0,0,-54.488,0,62.5587
2.02,4.32874,5.83558,5.12825,3.22688,0,0,-55.8666,0,63.3929
2.04,4.39832,5.83563,5.19784,3.21338,0,0,-57.2541,0,64.227
2.06,4.46786,5.83509,5.26737,3.19976,0,0,-58.6507,0,65.0611
2.08,4.5373,5.83398,5.33683,3.18602,0,0,-60.0567,0,65.8952
2.1,4.60668,5.83227,5.40623,3.1722,0,0,-61.4722,0,66.7293
2.12,4.67611,5.83721,5.47583,3.15054,0,0,-64.1632,0,67.5634
2.14,4.74554,5.84046,5.54534,3.12845,0,0,-66.9381,0,68.3976
2.16,4.81493,5.84165,5.61473,3.10636,0,0,-69.7386,0,69.2317
2.18,4.88417,5.8408,5.68398,3.08436,0,0,-72.5652,0,70.0658
2.2,4.95321,5.8379,5.75308,3.06256,0,0,-75.4183,0,70.8999
2.22,5.02196,5.83297,5.82201,3.04103,0,0,-78.2981,0,71.734
2.24,5.09037,5.82599,5.89077,3.01988,0,0,-81.2048,0,72.5681
2.26,5.15834,5.81701,5.95934,2.9992,0,0,-84.1385,0,73.4023
2.28,5.22581,5.80601,6.02769,2.97907,0,0,-87.099,0,74.2364
2.3,5.2927,5.79301,6.09583,2.9596,0,0,-90.0862,0,75.0705
2.32,5.35895,5.77805,6.16375,2.94087,0,0,-93.0995,0,75.9046
2.34,5.42448,5.76114,6.23143,2.92297,0,0,-96.1382,0,76.7387
2.36,5.48922,5.7423,6.29885,2.906,0,0,-99.2018,0,77.5728
2.38,5.55311,5.72155,6.36603,2.89002,0,0,-102.289,0,78.407
2.4,5.61606,5.69893,6.43293,2.87514,0,0,-105.399,0,79.2411
2.42,5.67596,5.67145,6.49883,2.86046,0,0,-108.821,0,80.0752
2.44,5.72754,5.63235,6.56355,2.84457,0,0,-113.181,0,80.9093
2.46,5.77671,5.59097,6.62782,2.83093,0,0,-117.57,0,81.7434
2.48,5.82334,5.54742,6.69162,2.81966,0,0,-121.985,0,82.5775
2.5,5.86731,5.50184,6.75496,2.81086,0,0,-126.42,0,83.4117
2.52,5.90852,5.45436,6.81781,2.80462,0,0,-130.871,0,84.2458
2.54,5.94686,5.40514,6.88021,2.801,0,0,-135.332,0,85.0799
2.56,5.98224,5.35433,6.94213,2.80002,0,0,-139.798,0,85.914
2.58,6.01457,5.30207,7.00357,2.80171,0,0,-144.264,0,86.7481
2.6,6.04376,5.24853,7.06456,2.80604,0,0,-148.722,0,87.5822
2.62,6.06977,5.19387,7.12509,2.81298,0,0,-153.17,0,88.4164
2.64,6.09252,5.13827,7.18516,2.82245,0,0,-157.6,0,89.2505
2.66,6.11196,5.08188,7.24481,2.83437,0,0,-162.008,0,90.0846
2.68,6.12807,5.02489,7.30404,2.84863,0,0,-166.39,0,90.9187
2.7,6.14078,4.96745,7.36286,2.86509,0,0,-170.741,0,91.7528
2.72,6.15009,4.90975,7.42131,2.88361,0,0,-175.057,0,92.5869
2.74,6.15954,4.85225,7.47958,2.90212,0,0,-178.878,0,93.4211
2.76,6.17251,4.79508,7.5382,2.9186,0,0,178.112,0,94.2552
2.78,6.18334,4.73774,7.59656,2.936,0,0,175.127,0,95.0893
2.8,6.192,4.68029,7.65465,2.95422,0,0,172.166,0,95.9234
2.82,6.19852,4.6228,7.71252,2.9732,0,0,169.23,0,96.7575
2.84,6.20286,4.56533,7.77015,2.99283,0,0,166.319,0,97.5916
2.86,6.20504,4.50795,7.82757,3.01303,0,0,163.435,0,98.4258
2.88,6.20506,4.45074,7.88478,3.03371,0,0,160.577,0,99.2599
2.9,6.20292,4.39376,7.9418,3.05478,0,0,157.744,0,100.094
2.92,6.19862,4.33708,7.99864,3.07616,0,0,154.938,0,100.928
2.94,6.19217,4.28076,8.05533,3.09776,0,0,152.158,0,101.762
2.96,6.18359,4.22487,8.11187,3.11948,0,0,149.403,0,102.596
2.98,6.17289,4.16948,8.16829,3.14125,0,0,146.673,0,103.43
3,6.16008,4.11466,8.22459,3.16297,0,0,143.967,0,104.265
3.02,6.14519,4.06046,8.28079,3.18457,0,0,141.287,0,105.099
3.04,6.12822,4.00695,8.33693,3.20597,0,0,138.628,0,105.933
3.06,6.10666,3.95538,8.39283,3.22944,0,0,135.605,0,106.767
3.08,6.07829,3.90709,8.44883,3.25619,0,0,131.979,0,107.601
3.1,6.04709,3.86055,8.50487,3.28218,0,0,128.388,0,108.435
3.12,6.01312,3.81589,8.56098,3.30725,0,0,124.829,0,109.269
3.14,5.97648,3.77325,8.6172,3.33126,0,0,121.301,0,110.103
3.16,5.93729,3.73276,8.67355,3.35408,0,0,117.802,0,110.938
3.18,5.89565,3.69453,8.73008,3.37559,0,0,114.329,0,111.772
3.2,5.85168,3.65869,8.7868,3.39567,0,0,110.881,0,112.606
3.22,5.80549,3.62535,8.84376,3.41423,0,0,107.455,0,113.44
3.24,5.75723,3.59461,8.90098,3.43116,0,0,104.05,0,114.274
3.26,5.70702,3.56657,8.95849,3.44637,0,0,100.662,0,115.108
3.28,5.65502,3.54132,9.0163,3.45981,0,0,97.2902,0,115.942
3.3,5.60134,3.51894,9.07446,3.47139,0,0,93.9321,0,116.776
3.32,5.54615,3.49951,9.13297,3.48106,0,0,90.5855,0,117.61
3.34,5.48959,3.48308,9.19187,3.48878,0,0,87.2483,0,118.445
3.36,5.43183,3.46973,9.25115,3.49451,0,0,83.9182,0,119.279
3.38,5.3737,3.45723,9.31061,3.49753,0,0,81.581,0,120.113
3.4,5.31523,3.44548,9.37024,3.49918,0,0,79.6616,0,120.947
3.42,5.25624,3.43523,9.43012,3.49995,0,0,77.7431,0,121.781
3.44,5.19675,3.42647,9.49025,3.49981,0,0,75.8248,0,122.615
3.46,5.13679,3.41923,9.55064,3.49878,0,0,73.906,0,123.449
3.48,5.07643,3.4135,9.61128,3.49685,0,0,71.9863,0,124.283
3.5,5.01567,3.40929,9.67219,3.49403,0,0,70.0648,0,125.117
3.52,4.95455,3.4066,9.73336,3.49033,0,0,68.1411,0,125.952
3.54,4.89312,3.40544,9.7948,3.48575,0,0,66.2145,0,126.786
3.56,4.83142,3.40582,9.85651,3.48031,0,0,64.2843,0,127.62
3.58,4.76947,3.40772,9.91849,3.474,0,0,62.3499,0,128.454
3.6,4.70732,3.41116,9.98073,3.46686,0,0,60.4107,0,129.288
3.62,4.64499,3.41615,10.0433,3.45888,0,0,58.4661,0,130.122
3.64,4.58255,3.42267,10.106,3.4501,0,0,56.5163,0,130.956
3.66,4.52,3.43073,10.1691,3.44053,0,0,54.5589,0,131.79
3.68,4.45739,3.44031,10.2324,3.43018,0,0,52.5942,0,132.625
3.7,4.39468,3.44601,10.2954,3.4201,0,0,50.8687,0,133.459
3.72,4.33184,3.45181,10.3585,3.40962,0,0,49.1869,0,134.293
3.74,4.26887,3.45877,10.4219,3.39859,0,0,47.4986,0,135.127
3.76,4.20581,3.46691,10.4855,3.38701,0,0,45.8018,0,135.961
3.78,4.14269,3.47622,10.5493,3.37491,0,0,44.0967,0,136.795
3.8,4.07952,3.48671,10.6133,3.36231,0,0,42.384,0,137.629
3.82,4.01631,3.49835,10.6776,3.34924,0,0,40.6613,0,138.463
3.84,3.95311,3.51115,10.742,3.33571,0,0,38.9291,0,139.297
3.86,3.88993,3.52512,10.8068,3.32177,0,0,37.1879,0,140.132
3.88,3.82678,3.54022,10.8717,3.30741,0,0,35.4355,0,140.966
3.9,3.76369,3.55649,10.9368,3.29269,0,0,33.6723,0,141.8
3.92,3.70069,3.57391,11.0022,3.27763,0,0,31.8988,0,142.634
3.94,3.63779,3.59246,11.0678,3.26225,0,0,30.1128,0,143.468
3.96,3.57502,3.61214,11.1336,3.24659,0,0,28.3149,0,144.302
3.98,3.5124,3.63296,11.1996,3.23068,0,0,26.5045,0,145.136
4,3.44994,3.65489,11.2658,3.21456,0,0,24.6824,0,145.97
4.02,3.38845,3.68064,11.3324,3.19882,0.108534,0,22.9403,0,146.805
4.04,3.32725,3.70751,11.3993,3.18297,0.22313,0,21.1905,0,147.639
4.06,3.26628,3.73537,11.4663,3.16702,0.337726,0,19.428,0,148.473
4.08,3.20558,3.7642,11.5335,3.15099,0.452321,0,17.6526,0,149.307
4.1,3.14516,3.794,11.6009,3.13491,0.566917,0,15.8639,0,150.141
4.12,3.08504,3.82475,11.6684,3.11883,0.681513,0,14.0617,0,150.975
4.14,3.02524,3.85646,11.7361,3.10278,0.796108,0,12.2469,0,151.809
4.16,2.96577,3.8891,11.8039,3.08678,0.910704,0,10.4172,0,152.643
4.18,2.90663,3.92268,11.8719,3.07087,1.0253,0,8.57346,0,153.477
4.2,2.84787,3.95717,11.9401,3.0551,1.1399,0,6.71565,0,154.312
4.22,2.78949,3.99259,12.0083,3.03949,1.25449,0,4.84363,0,155.146
4.24,2.73151,4.02891,12.0768,3.02408,1.36909,0,2.95736,0,155.98
4.26,2.67393,4.06611,12.1453,3.00892,1.48368,0,1.05786,0,156.814
4.28,2.61679,4.10421,12.214,2.99402,1.59828,0,-0.85692,0,157.648
4.3,2.5601,4.14318,12.2828,2.97943,1.71287,0,-2.78588,0,158.482
4.32,2.50454,4.18285,12.351,2.96315,1.65099,0,-4.55959,0,159.316
4.34,2.45489,4.221,12.4137,2.92585,1.72069,0,-4.7109,0,160.138
4.36,2.4048,4.25834,12.4761,2.88896,1.79073,0,-4.84543,0,160.944
4.38,2.35425,4.29488,12.5385,2.85244,1.8611,0,-4.9619,0,161.733
4.4,2.30328,4.3306,12.6008,2.8163,1.93179,0,-5.06233,0,162.505
4.42,2.25191,4.36552,12.6629,2.78051,2.00277,0,-5.14553,0,163.261
4.44,2.20013,4.39962,12.7249,2.74505,2.07403,0,-5.21136,0,164
4.46,2.14797,4.4329,12.7867,2.70991,2.14556,0,-5.25867,0,164.722
4.48,2.09545,4.46535,12.8485,2.67508,2.21735,0,-5.2895,0,165.428
4.5,2.04257,4.49698,12.9101,2.64054,2.28939,0,-5.30275,0,166.117
4.52,1.98935,4.52777,12.9716,2.60627,2.36167,0,-5.29833,0,166.789
4.54,1.9358,4.55774,13.0329,2.57226,2.43417,0,-5.27622,0,167.445
4.56,1.88195,4.58687,13.0942,2.5385,2.50691,0,-5.23534,0,168.084
4.58,1.82778,4.61516,13.1553,2.50498,2.57986,0,-5.17784,0,168.706
4.6,1.77334,4.6426,13.2162,2.47167,2.65301,0,-5.10262,0,169.311
4.62,1.71863,4.66921,13.2771,2.43857,2.72636,0,-5.00973,0,169.9
4.64,1.66365,4.69497,13.3378,2.40567,2.79992,0,-4.89818,0,170.472
4.66,1.60842,4.71988,13.3984,2.37294,2.87366,0,-4.77012,0,171.028
4.68,1.56616,4.7376,13.4442,2.32761,2.91203,0,-4.78922,0,171.567
4.7,1.53925,4.74745,13.4729,2.26756,2.90903,0,-4.98185,0,172.089
4.72,1.51235,4.75698,13.5014,2.20773,2.9062,0,-5.15811,0,172.594
4.74,1.48547,4.76622,13.5298,2.14812,2.90356,0,-5.31694,0,173.083
4.76,1.45861,4.77517,13.5581,2.08871,2.9011,0,-5.45732,0,173.555
4.78,1.43176,4.7838,13.5863,2.02949,2.8988,0,-5.5814,0,174.01
4.8,1.40495,4.79215,13.6144,1.97045,2.89668,0,-5.68714,0,174.449
4.82,1.37817,4.8002,13.6424,1.91158,2.89472,0,-5.77676,0,174.871
4.84,1.35142,4.80796,13.6702,1.85285,2.89291,0,-5.84931,0,175.276
4.86,1.32471,4.81543,13.698,1.79427,2.89127,0,-5.90388,0,175.665
4.88,1.29804,4.8226,13.7256,1.73583,2.88978,0,-5.9428,0,176.037
4.9,1.27142,4.82949,13.7531,1.6775,2.88844,0,-5.96522,0,176.392
4.92,1.24484,4.8361,13.7805,1.61929,2.88725,0,-5.97035,0,176.731
4.94,1.21832,4.84241,13.8077,1.56117,2.8862,0,-5.96065,0,177.053
4.96,1.19185,4.84845,13.8349,1.50315,2.8853,0,-5.93545,0,177.358
4.98,1.16543,4.85419,13.8619,1.44522,2.88455,0,-5.89413,0,177.647
5,1.13908,4.85966,13.8888,1.38736,2.88393,0,-5.83938,0,177.918
5.02,1.11279,4.86484,13.9156,1.32956,2.88346,0,-5.76972,0,178.174
5.04,1.08656,4.86976,13.9423,1.27182,2.88312,0,-5.68805,0,178.412
5.06,1.0604,4.87438,13.9689,1.21414,2.88292,0,-5.59423,0,178.634
5.08,1.03431,4.87873,13.9953,1.15649,2.88286,0,-5.48835,0,178.839
5.1,1.00829,4.8828,14.0217,1.09888,2.88293,0,-5.37387,0,179.028
5.12,0.982344,4.88661,14.0479,1.04129,2.88314,0,-5.2514,0,179.199
5.14,0.956475,4.89013,14.074,0.983724,2.8835,0,-5.12198,0,179.354
5.16,0.930686,4.89338,14.1,0.926166,2.88399,0,-4.99026,0,179.493
5.18,0.904976,4.89635,14.1259,0.868614,2.88462,0,-4.85849,0,179.615
5.2,0.879348,4.89905,14.1516,0.811061,2.88539,0,-4.72982,0,179.72
5.22,0.853805,4.90148,14.1773,0.753498,2.88631,0,-4.61181,0,179.808
5.24,0.828347,4.90363,14.2029,0.695921,2.88737,0,-4.5097,0,179.88
5.26,0.802975,4.90551,14.2283,0.638324,2.88857,0,-4.43548,0,179.935
5.28,0.777693,4.90712,14.2536,0.580703,2.88993,0,-4.40201,0,179.973
5.3,0.7525,4.90846,14.2789,0.523057,2.89144,0,-4.4283,0,179.995
5.32,0.727397,4.90953,14.304,0.464308,3.15,0,-4.433,0,180
5.34,0.702318,4.91039,14.3291,0.401308,3.15,0,-4.038,0,180
5.36,0.677234,4.91108,14.3542,0.338308,3.15,0,-3.642,0,180
5.38,0.652146,4.9116,14.3793,0.275308,3.15,0,-3.247,0,180
5.4,0.627055,4.91194,14.4044,0.212308,3.15,0,-2.851,0,180
5.42,0.601962,4.91212,14.4295,0.149308,3.15,0,-2.456,0,180
5.44,0.576868,4.91211,14.4545,0.0863081,3.15,0,-2.061,0,180
5.46,0.551775,4.91194,14.4796,0.0233081,3.15,0,-1.665,0,180
