"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.76,5.01523,1.9333,0.577656,1.52,2,0,-32.108,0,-149.5
0.78,4.98449,1.93414,0.608408,1.56,2,0,-31.983,0,-149.5
0.8,4.95287,1.93492,0.640037,1.6,2,0,-31.846,0,-149.5
0.82,4.92046,1.93564,0.672455,1.64,2,0,-31.699,0,-149.5
0.84,4.88728,1.93629,0.705642,1.68,2,0,-31.543,0,-149.5
0.86,4.8533,1.93686,0.739627,1.72,2,0,-31.374,0,-149.5
0.88,4.81848,1.93733,0.77445,1.76,2,0,-31.192,0,-149.5
0.9,4.78291,1.93771,0.810022,1.8,2,0,-31,0,-149.5
0.92,4.74649,1.93796,0.846443,1.84,2,0,-30.794,0,-149.5
0.94,4.7093,1.93808,0.883633,1.88,2,0,-30.574,0,-149.5
0.96,4.6713,1.93805,0.921633,1.92,2,0,-30.34,0,-149.5
0.98,4.63251,1.93786,0.960423,1.96,2,0,-30.092,0,-149.5
1,4.59294,1.93749,0.999995,1.99406,0.466241,0,-29.828,0,-149.5
1.02,4.55298,1.93692,1.03996,2,0,0,-29.553,0,-149.5
1.04,4.51298,1.93617,1.07997,2,0,0,-29.268,0,-149.5
1.06,4.473,1.9352,1.11996,2,0,0,-28.974,0,-149.5
1.08,4.43301,1.93403,1.15997,2,0,0,-28.671,0,-149.5
1.1,4.39304,1.93265,1.19996,2,0,0,-28.361,0,-149.5
1.12,4.35307,1.93105,1.23996,2,0,0,-28.044,0,-149.5
1.14,4.31311,1.92922,1.27996,2,0,0,-27.722,0,-149.5
1.16,4.27316,1.92717,1.31997,2,0,0,-27.395,0,-149.5
1.18,4.23323,1.92489,1.35996,2,0,0,-27.065,0,-149.5
1.2,4.19331,1.92238,1.39996,2,0,0,-26.733,0,-149.5
1.22,4.1534,1.91963,1.43996,2,0,0,-26.402,0,-149.5
1.24,4.11351,1.91666,1.47996,2,0,0,-26.073,0,-149.5
1.26,4.07364,1.91346,1.51996,2,0,0,-25.748,0,-149.5
1.28,4.03379,1.91003,1.55996,2,0,0,-25.43,0,-149.5
1.3,3.99395,1.90639,1.59997,2,0,0,-25.12,0,-149.5
1.32,3.95414,1.90253,1.63996,2,0,0,-24.822,0,-149.5
1.34,3.91435,1.89848,1.67996,2,0,0,-24.537,0,-149.5
1.36,3.87457,1.89423,1.71996,2,0,0,-24.269,0,-149.5
1.38,3.83482,1.8898,1.75996,2,0,0,-24.02,0,-149.5
1.4,3.79508,1.8852,1.79997,2,0,0,-23.79,0,-149.5
1.42,3.75537,1.88045,1.83996,2,0,0,-23.585,0,-149.5
1.44,3.71567,1.87557,1.87996,2,0,0,-23.403,0,-149.5
1.46,3.67598,1.87057,1.91996,2,0,0,-23.252,0,-149.5
1.48,3.63631,1.86548,1.95996,2,0,0,-23.122,0,-149.5
1.5,3.59664,1.86031,1.99996,2,0,0,-23.023,0,-149.5
1.52,3.55699,1.85507,2.03996,2,0,0,-22.95,0,-149.5
1.54,3.51733,1.8498,2.07997,2,0,0,-22.906,0,-149.5
1.56,3.47769,1.84451,2.11996,2,0,0,-22.892,0,-149.5
1.58,3.43804,1.83921,2.15996,2,0,0,-22.903,0,-149.5
1.6,3.39839,1.83393,2.19996,2,0,0,-22.941,0,-149.5
1.62,3.35873,1.82869,2.23996,2,0,0,-23.003,0,-149.5
1.64,3.31907,1.8235,2.27996,2,0,0,-23.089,0,-149.5
1.66,3.2794,1.81837,2.31996,2,0,0,-23.195,0,-149.5
1.68,3.23972,1.81333,2.35996,2,0,0,-23.32,0,-149.5
1.7,3.20003,1.80838,2.39996,2,0,0,-23.463,0,-149.5
1.72,3.16032,1.80353,2.43996,2,0,0,-23.62,0,-149.5
1.74,3.1206,1.7988,2.47996,2,0,0,-23.79,0,-149.5
1.76,3.08087,1.79418,2.51996,2,0,0,-23.971,0,-149.5
1.78,3.04112,1.7897,2.55996,2,0,0,-24.161,0,-149.5
1.8,3.00136,1.78535,2.59996,2,0,0,-24.358,0,-149.5
1.82,2.96158,1.78114,2.63996,2,0,0,-24.561,0,-149.5
1.84,2.92179,1.77708,2.67996,2,0,0,-24.768,0,-149.5
1.86,2.88198,1.77315,2.71996,2,0,0,-24.978,0,-149.5
1.88,2.84216,1.76938,2.75996,2,0,0,-25.188,0,-149.5
1.9,2.80233,1.76575,2.79996,2,0,0,-25.398,0,-149.5
1.92,2.76248,1.76226,2.83996,2,0,0,-25.607,0,-149.5
1.94,2.72262,1.75892,2.87996,2,0.284472,0,-25.814,0,-149.5
1.96,2.6828,1.75573,2.91991,1.99098,1.94568,0,-26.018,0,-149.5
1.98,2.64352,1.75272,2.9593,1.95168,2,0,-26.215,0,-149.5
2,2.60496,1.7499,2.99796,1.91168,2,0,-26.405,0,-149.5
2.02,2.56726,1.74726,3.03576,1.87168,2,0,-26.585,0,-149.5
2.04,2.53026,1.74478,3.07284,1.83168,2,0,-26.759,0,-149.5
2.06,2.49415,1.74247,3.10902,1.79168,2,0,-26.922,0,-149.5
2.08,2.45877,1.74031,3.14447,1.75168,2,0,-27.077,0,-149.5
2.1,2.42419,1.73829,3.17911,1.71168,2,0,-27.225,0,-149.5
2.12,2.39044,1.7364,3.21291,1.67168,2,0,-27.363,0,-149.5
2.14,2.35743,1.73463,3.24597,1.63168,2,0,-27.493,0,-149.5
2.16,2.32522,1.73297,3.27822,1.59168,2,0,-27.617,0,-149.5
2.18,2.29386,1.73142,3.30962,1.55168,2,0,-27.731,0,-149.5
2.2,2.26328,1.72997,3.34023,1.51168,2,0,-27.838,0,-149.5
2.22,2.23347,1.72861,3.37008,1.47168,2,0,-27.939,0,-149.5
2.24,2.20444,1.72734,3.39913,1.43168,2,0,-28.033,0,-149.5
2.26,2.17621,1.72614,3.42739,1.39168,2,0,-28.119,0,-149.5
2.28,2.14879,1.72502,3.45483,1.35168,2,0,-28.2,0,-149.5
2.3,2.12219,1.72397,3.48145,1.31168,2,0,-28.275,0,-149.5
2.32,2.09638,1.72299,3.50728,1.27168,2,0,-28.343,0,-149.5
2.34,2.07136,1.72206,3.53232,1.23168,2,0,-28.406,0,-149.5
2.36,2.04713,1.72119,3.55656,1.19168,2,0,-28.465,0,-149.5
2.38,2.02372,1.72037,3.57999,1.15168,2,0,-28.517,0,-149.5
2.4,2.00115,1.71959,3.60257,1.11168,2,0,-28.565,0,-149.5
2.42,1.97937,1.71887,3.62436,1.07168,2,0,-28.609,0,-149.5
2.44,1.95839,1.71818,3.64535,1.03168,2,0,-28.648,0,-149.5
2.46,1.93816,1.71753,3.6656,0.991676,2,0,-28.684,0,-149.5
2.48,1.91864,1.71692,3.68512,0.951676,2,0,-28.716,0,-149.5
2.5,1.90008,1.71635,3.70369,0.911676,2,0,-28.744,0,-149.5
2.52,1.88235,1.71581,3.72143,0.871676,2,0,-28.769,0,-149.5
2.54,1.86526,1.7153,3.73853,0.831676,2,0,-28.792,0,-149.5
2.56,1.84903,1.71482,3.75477,0.791676,2,0,-28.811,0,-149.5
2.58,1.83374,1.71437,3.77006,0.751676,2,0,-28.828,0,-149.5
2.6,1.81885,1.71393,3.78496,0.711676,2,0,-28.843,0,-149.5
2.62,1.80535,1.71355,3.79846,0.671676,2,0,-28.855,0,-149.5
2.64,1.79209,1.71317,3.81173,0.631676,2,0,-28.867,0,-149.5
2.66,1.7802,1.71283,3.82363,0.591676,2,0,-28.875,0,-149.5
2.68,1.76833,1.71249,3.8355,0.551676,2,0,-28.883,0,-149.5
2.7,1.7583,1.71221,3.84553,0.511676,2,0,-28.888,0,-149.5
2.72,1.74828,1.71193,3.85556,0.471676,2,0,-28.893,0,-149.5
2.74,1.73937,1.71168,3.86447,0.431676,2,0,-28.897,0,-149.5
2.76,1.73168,1.71146,3.87216,0.391676,2,0,-28.899,0,-149.5
2.78,1.72398,1.71125,3.87987,0.351676,2,0,-28.902,0,-149.5
2.8,1.71709,1.71106,3.88676,0.311676,2,0,-28.905,0,-149.5
2.82,1.7139,1.71097,3.88995,0.271676,2,0,-28.905,0,-149.5
2.84,1.71072,1.71088,3.89313,0.231676,2,0,-28.906,0,-149.5
2.86,1.70753,1.71079,3.89632,0.191676,2,0,-28.906,0,-149.5
2.88,1.70434,1.7107,3.89952,0.151676,2,0,-28.906,0,-149.5
2.9,1.70116,1.71061,3.9027,0.111676,2,0,-28.907,0,-149.5
2.92,1.69797,1.71053,3.90589,0.0716756,2,0,-28.907,0,-149.5
2.94,1.69478,1.71044,3.90908,0.0316756,2,0,-28.908,0,-149.5
