"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.28,4.12773,2.08441,1.47772,1.84578,0,0,-35.8376,0,-141.21
1.3,4.08987,2.086,1.5156,1.84575,0,0,-35.6457,0,-140.998
1.32,4.05202,2.08736,1.55348,1.84563,0,0,-35.5197,0,-140.785
1.34,4.01416,2.0885,1.59135,1.84541,0,0,-35.4615,0,-140.573
1.36,3.9763,2.08949,1.62923,1.8451,0,0,-35.464,0,-140.36
1.38,3.93843,2.09034,1.66711,1.84553,0.1,0,-35.5742,0,-140.149
1.4,3.90056,2.09109,1.70499,1.84612,0.1,0,-35.7642,0,-139.942
1.42,3.86268,2.09175,1.74288,1.84667,0.1,0,-36.0151,0,-139.739
1.44,3.82479,2.0924,1.78077,1.84713,0.1,0,-36.3516,0,-139.54
1.46,3.78689,2.09308,1.81868,1.84754,0.1,0,-36.7592,0,-139.346
1.48,3.74897,2.09385,1.8566,1.8479,0.1,0,-37.2399,0,-139.156
1.5,3.71105,2.09471,1.89454,1.84838,0.1,0,-37.6601,0,-138.97
1.52,3.67311,2.09564,1.93248,1.84892,0.1,0,-38.0733,0,-138.788
1.54,3.63517,2.09665,1.97044,1.84949,0.1,0,-38.4866,0,-138.611
1.56,3.59722,2.09773,2.0084,1.8501,0.1,0,-38.901,0,-138.438
1.58,3.55926,2.09889,2.04638,1.85075,0.1,0,-39.3176,0,-138.269
1.6,3.5213,2.10014,2.08436,1.85143,0.1,0,-39.7363,0,-138.105
1.62,3.48333,2.10148,2.12236,1.85216,0.1,0,-40.1561,0,-137.944
1.64,3.44535,2.10291,2.16036,1.85291,0.1,0,-40.578,0,-137.788
1.66,3.40737,2.10444,2.19837,1.85371,0.1,0,-41.001,0,-137.636
1.68,3.36939,2.10607,2.23639,1.85454,0.1,0,-41.426,0,-137.489
1.7,3.3314,2.10781,2.27442,1.8554,0.1,0,-41.8521,0,-137.345
1.72,3.29342,2.10965,2.31244,1.8563,0.1,0,-42.2792,0,-137.206
1.74,3.25542,2.11161,2.35049,1.85723,0.1,0,-42.7073,0,-137.071
1.76,3.21743,2.1137,2.38853,1.85819,0.1,0,-43.1354,0,-136.941
1.78,3.17945,2.1159,2.42658,1.85919,0.1,0,-43.5625,0,-136.815
1.8,3.14147,2.11823,2.46463,1.86022,0.1,0,-43.9875,0,-136.692
1.82,3.10349,2.12068,2.5027,1.86129,0.1,0,-44.4094,0,-136.575
1.84,3.06551,2.12326,2.54076,1.86239,0.1,0,-44.8282,0,-136.461
1.86,3.02754,2.12596,2.57883,1.86352,0.1,0,-45.2399,0,-136.352
1.88,2.98957,2.12878,2.6169,1.86468,0.1,0,-45.6433,0,-136.247
1.9,2.95161,2.13174,2.65498,1.86588,0.1,0,-46.0366,0,-136.146
1.92,2.91366,2.13481,2.69305,1.86712,0.1,0,-46.4156,0,-136.049
1.94,2.87572,2.13799,2.73112,1.86838,0.1,0,-46.7783,0,-135.957
1.96,2.83778,2.14127,2.76921,1.86968,0.1,0,-47.1208,0,-135.869
1.98,2.79985,2.14465,2.80728,1.87101,0.1,0,-47.441,0,-135.785
2,2.76194,2.1481,2.84536,1.87238,0.1,0,-47.7308,0,-135.705
2.02,2.72402,2.15161,2.88343,1.87377,0.1,0,-47.9913,0,-135.63
2.04,2.68611,2.15517,2.92151,1.87519,0.1,0,-48.2186,0,-135.559
2.06,2.64822,2.15875,2.95957,1.87665,0.1,0,-48.4036,0,-135.492
2.08,2.61032,2.16233,2.99763,1.87812,0.1,0,-48.5535,0,-135.43
2.1,2.57243,2.16589,3.03569,1.87962,0.1,0,-48.6583,0,-135.371
2.12,2.53453,2.16941,3.07376,1.88113,0.1,0,-48.7202,0,-135.317
2.14,2.49663,2.17285,3.11181,1.88266,0.1,0,-48.7411,0,-135.267
2.16,2.45873,2.17618,3.14986,1.88421,0.1,0,-48.7193,0,-135.222
2.18,2.42083,2.1794,3.1879,1.88576,0.1,0,-48.6569,0,-135.181
2.2,2.38292,2.18247,3.22593,1.88732,0.1,0,-48.5611,0,-135.144
2.22,2.34499,2.18538,3.26397,1.88888,0.1,0,-48.4298,0,-135.111
2.24,2.30706,2.18811,3.302,1.89044,0.1,0,-48.2713,0,-135.082
2.26,2.26912,2.19064,3.34002,1.892,0.1,0,-48.0886,0,-135.058
2.28,2.23118,2.19296,3.37804,1.89355,0.1,0,-47.8869,0,-135.038
2.3,2.19322,2.19507,3.41605,1.8951,0.420173,0,-47.6701,0,-135.022
2.32,2.15538,2.19695,3.45394,1.88291,1.8252,0,-47.4428,0,-135.01
2.34,2.11809,2.19859,3.49127,1.84644,1.82551,0,-47.2124,0,-135.003
2.36,2.08149,2.19998,3.5279,1.80995,1.82582,0,-46.9848,0,-135
2.38,2.04573,2.20114,3.56368,1.77228,1.9,0,-46.732,0,-135
2.4,2.01065,2.20212,3.59877,1.73428,1.9,0,-46.48,0,-135
2.42,1.97636,2.20294,3.63307,1.69628,1.9,0,-46.239,0,-135
2.44,1.94285,2.20359,3.66659,1.65828,1.9,0,-46.01,0,-135
2.46,1.91005,2.20411,3.69939,1.62028,1.9,0,-45.794,0,-135
2.48,1.878,2.20449,3.73144,1.58228,1.9,0,-45.588,0,-135
2.5,1.84677,2.20476,3.76267,1.54428,1.9,0,-45.399,0,-135
2.52,1.81628,2.20493,3.79316,1.50628,1.9,0,-45.22,0,-135
2.54,1.78653,2.205,3.82291,1.46828,1.9,0,-45.054,0,-135
2.56,1.75753,2.20498,3.85191,1.43028,1.9,0,-44.898,0,-135
2.58,1.72928,2.2049,3.88016,1.39228,1.9,0,-44.755,0,-135
2.6,1.70179,2.20474,3.90765,1.35428,1.9,0,-44.621,0,-135
2.62,1.67511,2.20454,3.93434,1.31628,1.9,0,-44.498,0,-135
2.64,1.64917,2.20428,3.96028,1.27828,1.9,0,-44.386,0,-135
2.66,1.62398,2.20399,3.98547,1.24028,1.9,0,-44.28,0,-135
2.68,1.59955,2.20366,4.0099,1.20228,1.9,0,-44.186,0,-135
2.7,1.57589,2.20331,4.03356,1.16428,1.9,0,-44.098,0,-135
2.72,1.55303,2.20293,4.05643,1.12628,1.9,0,-44.02,0,-135
2.74,1.53093,2.20254,4.07853,1.08828,1.9,0,-43.947,0,-135
2.76,1.50958,2.20213,4.09988,1.05028,1.9,0,-43.882,0,-135
2.78,1.48896,2.20172,4.1205,1.01228,1.9,0,-43.822,0,-135
2.8,1.46905,2.2013,4.14042,0.974282,1.9,0,-43.768,0,-135
2.82,1.44991,2.20088,4.15956,0.936282,1.9,0,-43.719,0,-135
2.84,1.43169,2.20046,4.17778,0.898282,1.9,0,-43.677,0,-135
2.86,1.41412,2.20005,4.19536,0.860282,1.9,0,-43.638,0,-135
2.88,1.39712,2.19964,4.21237,0.822282,1.9,0,-43.602,0,-135
2.9,1.38129,2.19925,4.2282,0.784282,1.9,0,-43.574,0,-135
2.92,1.36596,2.19886,4.24354,0.746282,1.9,0,-43.548,0,-135
2.94,1.3514,2.19849,4.2581,0.708282,1.9,0,-43.524,0,-135
2.96,1.33775,2.19814,4.27176,0.670282,1.9,0,-43.505,0,-135
2.98,1.32459,2.19779,4.28492,0.632282,1.9,0,-43.488,0,-135
3,1.31255,2.19747,4.29696,0.594282,1.9,0,-43.474,0,-135
3.02,1.30096,2.19716,4.30856,0.556282,1.9,0,-43.46,0,-135
3.04,1.29032,2.19687,4.3192,0.518282,1.9,0,-43.45,0,-135
3.06,1.28055,2.19661,4.32898,0.480282,1.9,0,-43.443,0,-135
3.08,1.27078,2.19634,4.33875,0.442282,1.9,0,-43.435,0,-135
3.1,1.26311,2.19613,4.34643,0.404282,1.9,0,-43.43,0,-135
3.12,1.25561,2.19592,4.35393,0.366282,1.9,0,-43.426,0,-135
3.14,1.24811,2.19572,4.36143,0.328282,1.9,0,-43.421,0,-135
3.16,1.24297,2.19558,4.36657,0.290282,1.9,0,-43.419,0,-135
3.18,1.23986,2.19549,4.36968,0.252282,1.9,0,-43.418,0,-135
3.2,1.23676,2.1954,4.37278,0.214282,1.9,0,-43.417,0,-135
3.22,1.23365,2.19532,4.37589,0.176282,1.9,0,-43.416,0,-135
3.24,1.23055,2.19523,4.379,0.138282,1.9,0,-43.416,0,-135
3.26,1.22744,2.19515,4.3821,0.100282,1.9,0,-43.415,0,-135
3.28,1.22434,2.19506,4.38521,0.062282,1.9,0,-43.414,0,-135
3.3,1.22123,2.19497,4.38832,0.024282,1.9,0,-43.413,0,-135
