"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.98,5.56191,2.3628,3.6286,0.793811,3,0,22.1246,0,0
2,5.5758,2.36845,3.6436,0.733811,3,0,22.1338,0,0
2.02,5.58921,2.3739,3.65807,0.673811,3,0,22.1421,0,0
2.04,5.60059,2.37853,3.67036,0.613811,3,0,22.1478,0,0
2.06,5.61197,2.38316,3.68264,0.553811,3,0,22.1534,0,0
2.08,5.62077,2.38675,3.69215,0.493811,3,0,22.1563,0,0
2.1,5.6295,2.3903,3.70157,0.433811,3,0,22.1591,0,0
2.12,5.63682,2.39328,3.70948,0.373811,3,0,22.1613,0,0
2.14,5.64043,2.39476,3.71338,0.313811,3,0,22.1618,0,0
2.16,5.64405,2.39623,3.71728,0.253811,3,0,22.1624,0,0
2.18,5.64766,2.3977,3.72118,0.193811,3,0,22.163,0,0
2.2,5.65128,2.39917,3.72509,0.133811,3,0,22.1635,0,0
2.22,5.65489,2.40065,3.72899,0.0738112,3,0,22.1641,0,0
2.24,5.65851,2.40212,3.7329,0.0138112,3,0,22.1647,0,0
