"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.58,3.14125,1.71816,2.69997,2.5,0,0,160.967,0,-157.8
1.6,3.19117,1.72107,2.74998,2.5,0,0,161.292,0,-157.8
1.62,3.24107,1.72425,2.79998,2.5,0,0,161.615,0,-157.8
1.64,3.29095,1.72772,2.84998,2.5,0,0,161.935,0,-157.8
1.66,3.34081,1.73146,2.89998,2.5,0,0,162.251,0,-157.8
1.68,3.39065,1.73548,2.94998,2.5,0,0,162.56,0,-157.8
1.7,3.44046,1.73976,2.99997,2.5,0,0,162.863,0,-157.8
1.72,3.49026,1.7443,3.04998,2.5,0,0,163.156,0,-157.8
1.74,3.54002,1.74909,3.09997,2.5,0,0,163.441,0,-157.8
1.76,3.58977,1.75413,3.14998,2.5,0,0,163.716,0,-157.8
1.78,3.63949,1.7594,3.19997,2.5,0,0,163.98,0,-157.8
1.8,3.68919,1.76489,3.24998,2.5,0.505933,0,164.233,0,-157.8
1.82,3.73867,1.77058,3.29978,2.47124,2.5,0,164.475,0,-157.8
1.84,3.78724,1.77636,3.3487,2.42124,2.5,0,164.701,0,-157.8
1.86,3.8348,1.78221,3.39661,2.37124,2.5,0,164.913,0,-157.8
1.88,3.88134,1.7881,3.44353,2.32124,2.5,0,165.11,0,-157.8
1.9,3.92688,1.79402,3.48945,2.27124,2.5,0,165.294,0,-157.8
1.92,3.97143,1.79994,3.53439,2.22124,2.5,0,165.465,0,-157.8
1.94,4.01496,1.80586,3.57832,2.17124,2.5,0,165.623,0,-157.8
1.96,4.05745,1.81176,3.62122,2.12124,2.5,0,165.771,0,-157.8
1.98,4.09898,1.81763,3.66316,2.07124,2.5,0,165.907,0,-157.8
2,4.13949,1.82344,3.70409,2.02124,2.5,0,166.034,0,-157.8
2.02,4.17897,1.8292,3.74398,1.97124,2.5,0,166.15,0,-157.8
2.04,4.21752,1.83489,3.78295,1.92124,2.5,0,166.258,0,-157.8
2.06,4.25498,1.8405,3.82083,1.87124,2.5,0,166.357,0,-157.8
2.08,4.29152,1.84603,3.85779,1.82124,2.5,0,166.448,0,-157.8
2.1,4.32701,1.85145,3.89369,1.77124,2.5,0,166.532,0,-157.8
2.12,4.36152,1.85678,3.92861,1.72124,2.5,0,166.609,0,-157.8
2.14,4.3951,1.862,3.96259,1.67124,2.5,0,166.68,0,-157.8
2.16,4.42756,1.86709,3.99545,1.62124,2.5,0,166.745,0,-157.8
2.18,4.45908,1.87207,4.02736,1.57124,2.5,0,166.803,0,-157.8
2.2,4.48964,1.87693,4.0583,1.52124,2.5,0,166.857,0,-157.8
2.22,4.51923,1.88166,4.08827,1.47124,2.5,0,166.906,0,-157.8
2.24,4.54777,1.88625,4.11717,1.42124,2.5,0,166.95,0,-157.8
2.26,4.57531,1.89069,4.14507,1.37124,2.5,0,166.99,0,-157.8
2.28,4.60187,1.895,4.17198,1.32124,2.5,0,167.026,0,-157.8
2.3,4.62744,1.89916,4.19788,1.27124,2.5,0,167.058,0,-157.8
2.32,4.65204,1.90317,4.22281,1.22124,2.5,0,167.087,0,-157.8
2.34,4.67566,1.90704,4.24674,1.17124,2.5,0,167.112,0,-157.8
2.36,4.69832,1.91076,4.26971,1.12124,2.5,0,167.135,0,-157.8
2.38,4.71998,1.91433,4.29166,1.07124,2.5,0,167.155,0,-157.8
2.4,4.74053,1.91772,4.31249,1.02124,2.5,0,167.173,0,-157.8
2.42,4.76011,1.92095,4.33233,0.971243,2.5,0,167.188,0,-157.8
2.44,4.77878,1.92404,4.35125,0.921243,2.5,0,167.201,0,-157.8
2.46,4.79664,1.927,4.36936,0.871243,2.5,0,167.212,0,-157.8
2.48,4.81312,1.92973,4.38606,0.821243,2.5,0,167.222,0,-157.8
2.5,4.82878,1.93233,4.40194,0.771243,2.5,0,167.23,0,-157.8
2.52,4.84367,1.93481,4.41703,0.721243,2.5,0,167.237,0,-157.8
2.54,4.85709,1.93704,4.43064,0.671243,2.5,0,167.242,0,-157.8
2.56,4.87021,1.93922,4.44394,0.621243,2.5,0,167.247,0,-157.8
2.58,4.88143,1.94109,4.45531,0.571243,2.5,0,167.25,0,-157.8
2.6,4.8925,1.94293,4.46653,0.521243,2.5,0,167.253,0,-157.8
2.62,4.90187,1.94449,4.47603,0.471243,2.5,0,167.255,0,-157.8
2.64,4.91036,1.94591,4.48464,0.421243,2.5,0,167.257,0,-157.8
2.66,4.91884,1.94732,4.49324,0.371243,2.5,0,167.259,0,-157.8
2.68,4.92384,1.94815,4.4983,0.321243,2.5,0,167.26,0,-157.8
2.7,4.92735,1.94874,4.50186,0.271243,2.5,0,167.26,0,-157.8
2.72,4.93087,1.94932,4.50543,0.221243,2.5,0,167.26,0,-157.8
2.74,4.93438,1.94991,4.50899,0.171243,2.5,0,167.26,0,-157.8
2.76,4.9379,1.9505,4.51256,0.121243,2.5,0,167.261,0,-157.8
2.78,4.94141,1.95108,4.51612,0.0712433,2.5,0,167.261,0,-157.8
2.8,4.94493,1.95167,4.51969,0.0212433,2.5,0,167.261,0,-157.8
