"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.56,3.62661,1.6557,2.64998,2.5,0,0,162.628,0,-149.5
1.58,3.67532,1.667,2.69998,2.5,0,0,162.487,0,-149.5
1.6,3.72405,1.67817,2.74997,2.5,0,0,162.333,0,-149.5
1.62,3.77281,1.68921,2.79997,2.49873,0.994318,0,162.169,0,-149.5
1.64,3.82132,1.70004,2.84967,2.46404,2.5,0,161.998,0,-149.5
1.66,3.86897,1.71052,2.89846,2.41404,2.5,0,161.825,0,-149.5
1.68,3.91568,1.72065,2.94626,2.36404,2.5,0,161.652,0,-149.5
1.7,3.96141,1.73043,2.99302,2.31404,2.5,0,161.481,0,-149.5
1.72,4.00619,1.73987,3.03878,2.26404,2.5,0,161.314,0,-149.5
1.74,4.05003,1.74897,3.08356,2.21404,2.5,0,161.151,0,-149.5
1.76,4.09294,1.75776,3.12736,2.16404,2.5,0,160.993,0,-149.5
1.78,4.13487,1.76622,3.17014,2.11404,2.5,0,160.842,0,-149.5
1.8,4.17582,1.77438,3.21189,2.06404,2.5,0,160.696,0,-149.5
1.82,4.21587,1.78226,3.25271,2.01404,2.5,0,160.558,0,-149.5
1.84,4.25489,1.78984,3.29246,1.96404,2.5,0,160.426,0,-149.5
1.86,4.29299,1.79715,3.33125,1.91404,2.5,0,160.301,0,-149.5
1.88,4.33009,1.80419,3.36901,1.86404,2.5,0,160.184,0,-149.5
1.9,4.36627,1.81098,3.40583,1.81404,2.5,0,160.073,0,-149.5
1.92,4.40141,1.8175,3.44157,1.76404,2.5,0,159.97,0,-149.5
1.94,4.43565,1.8238,3.47638,1.71404,2.5,0,159.872,0,-149.5
1.96,4.46887,1.82985,3.51015,1.66404,2.5,0,159.782,0,-149.5
1.98,4.50109,1.83567,3.54289,1.61404,2.5,0,159.698,0,-149.5
2,4.53239,1.84128,3.57469,1.56404,2.5,0,159.62,0,-149.5
2.02,4.56274,1.84668,3.60551,1.51404,2.5,0,159.548,0,-149.5
2.04,4.59204,1.85185,3.63527,1.46404,2.5,0,159.482,0,-149.5
2.06,4.62036,1.85682,3.66402,1.41404,2.5,0,159.422,0,-149.5
2.08,4.6477,1.86159,3.69177,1.36404,2.5,0,159.366,0,-149.5
2.1,4.67408,1.86616,3.71855,1.31404,2.5,0,159.316,0,-149.5
2.12,4.69947,1.87055,3.74431,1.26404,2.5,0,159.27,0,-149.5
2.14,4.72389,1.87474,3.76909,1.21404,2.5,0,159.229,0,-149.5
2.16,4.74733,1.87875,3.79287,1.16404,2.5,0,159.191,0,-149.5
2.18,4.7698,1.88258,3.81566,1.11404,2.5,0,159.158,0,-149.5
2.2,4.79133,1.88624,3.8375,1.06404,2.5,0,159.129,0,-149.5
2.22,4.81181,1.88971,3.85827,1.01404,2.5,0,159.103,0,-149.5
2.24,4.8312,1.89298,3.87794,0.964043,2.5,0,159.08,0,-149.5
2.26,4.84967,1.8961,3.89667,0.914043,2.5,0,159.06,0,-149.5
2.28,4.86732,1.89907,3.91457,0.864043,2.5,0,159.043,0,-149.5
2.3,4.88378,1.90183,3.93126,0.814043,2.5,0,159.028,0,-149.5
2.32,4.89921,1.90442,3.9469,0.764043,2.5,0,159.015,0,-149.5
2.34,4.9141,1.90691,3.962,0.714043,2.5,0,159.004,0,-149.5
2.36,4.92727,1.90912,3.97535,0.664043,2.5,0,158.996,0,-149.5
2.38,4.94025,1.91129,3.98851,0.614043,2.5,0,158.988,0,-149.5
2.4,4.95131,1.91314,3.99973,0.564043,2.5,0,158.983,0,-149.5
2.42,4.96237,1.91498,4.01094,0.514043,2.5,0,158.978,0,-149.5
2.44,4.97137,1.91648,4.02006,0.464043,2.5,0,158.974,0,-149.5
2.46,4.97986,1.9179,4.02867,0.414043,2.5,0,158.971,0,-149.5
2.48,4.98835,1.91932,4.03728,0.364043,2.5,0,158.968,0,-149.5
2.5,4.99263,1.92003,4.04162,0.314043,2.5,0,158.967,0,-149.5
2.52,4.99614,1.92062,4.04518,0.264043,2.5,0,158.967,0,-149.5
2.54,4.99966,1.9212,4.04875,0.214043,2.5,0,158.966,0,-149.5
2.56,5.00317,1.92179,4.0523,0.164043,2.5,0,158.966,0,-149.5
2.58,5.00669,1.92237,4.05587,0.114043,2.5,0,158.965,0,-149.5
2.6,5.0102,1.92296,4.05943,0.0640433,2.5,0,158.965,0,-149.5
2.62,5.01372,1.92355,4.063,0.0140433,2.5,0,158.964,0,-149.5
